time,*/-,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-24 19:04:56,2351,GB,Northwick Park & St Marks Hospital,True,2020,4,24,19,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 19:05:18,2352,GB,East Surrey Hospital,True,2020,4,24,19,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 19:06:38,2353,GB,Edinburgh Western General,True,2020,4,24,19,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 19:07:33,2354,GB,Warrington Hospital,False,2020,4,24,19,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 19:08:45,2355,GB,University Hospital of Wales,True,2020,4,24,19,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 19:09:48,2356,GB,Hull Royal Infirmary,True,2020,4,24,19,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 19:09:51,2357,GB,Hull Royal Infirmary,False,2020,4,24,19,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 19:14:18,2358,GB,Weston General Hospital,True,2020,4,24,19,2020-04-24,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-24 19:14:35,2359,GB,King's College Hospital,True,2020,4,24,19,2020-04-24,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-24 19:20:35,2361,GB,HHFT - Emergency Department,True,2020,4,24,19,2020-04-24,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 19:23:01,2363,GB,King George Hospital,True,2020,4,24,19,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 19:23:57,2364,GB,University College London Hospital NHS Trust,True,2020,4,24,19,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 19:24:14,2365,GB,Queen Alexandra Hospital,True,2020,4,24,19,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 19:25:01,2366,GB,Bristol Royal Infirmary Staff,True,2020,4,24,19,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 19:27:21,2367,GB,Queen Alexandra Hospital,False,2020,4,24,19,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 19:31:58,2368,GB,Whipps Cross University Hospital,True,2020,4,24,19,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 19:34:38,2369,GB,Worthing Hospital,True,2020,4,24,19,2020-04-24,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-24 19:35:14,2370,GB,North Hampshire Hospital,True,2020,4,24,19,2020-04-24,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 19:36:32,2371,GB,Tunbridge Wells Hospital,True,2020,4,24,19,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 19:45:39,2372,GB,John Radcliffe Hospital,True,2020,4,24,19,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 19:55:22,2374,GB,Queen Elizabeth University Hospital (Glasgow),False,2020,4,24,19,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 20:11:17,2376,GB,King George Hospital,False,2020,4,24,20,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 20:12:39,2377,GB,Royal Stoke Hospital,True,2020,4,24,20,2020-04-24,11.0,53.003814399999996,-2.2129402999999996,"[53.0038144, -2.2129403]"
2020-04-24 20:23:13,2378,GB,Pinderfields Hospitals,False,2020,4,24,20,2020-04-24,28.0,53.6948876,-1.4859205,"[53.6948876, -1.4859205]"
2020-04-24 20:24:09,2379,GB,Princess Anne Hospital,True,2020,4,24,20,2020-04-24,3.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 20:25:17,2380,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,24,20,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 20:25:29,2382,GB,Conquest Hospital,True,2020,4,24,20,2020-04-24,44.0,50.8853813,0.5677508000000001,"[50.8853813, 0.5677508]"
2020-04-24 20:28:09,2383,GB,Musgrove Park Hospital,True,2020,4,24,20,2020-04-24,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-24 20:32:08,2385,GB,Colchester General Hospital,True,2020,4,24,20,2020-04-24,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-24 20:42:29,2386,GB,Sheffield Children's Hospital,True,2020,4,24,20,2020-04-24,3.0,53.3804284,-1.4895067,"[53.3804284, -1.4895067]"
2020-04-24 20:45:28,2387,GB,Epsom General Hospital,True,2020,4,24,20,2020-04-24,64.0,51.3259716,-0.2734606,"[51.3259716, -0.2734606]"
2020-04-24 20:48:33,2389,GB,Eastbourne District General Hospital,True,2020,4,24,20,2020-04-24,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-24 20:58:42,2390,GB,Whiston Hospital,True,2020,4,24,20,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 21:09:07,2391,GB,Wexham Park Hospital,True,2020,4,24,21,2020-04-24,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-24 21:09:41,2392,GB,Northwick Park & St Marks Hospital,True,2020,4,24,21,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 21:11:07,2393,GB,Whipps Cross University Hospital,False,2020,4,24,21,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 21:11:07,2394,GB,Whipps Cross University Hospital,False,2020,4,24,21,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 21:13:13,2395,GB,Northwick Park & St Marks Hospital,True,2020,4,24,21,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 21:19:35,2396,GB,Barnsley District General Hospital,True,2020,4,24,21,2020-04-24,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-24 21:22:29,2398,GB,Warrington Hospital,True,2020,4,24,21,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 21:26:04,2400,GB,Frimley Park Hospital,True,2020,4,24,21,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 21:34:25,2401,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,24,21,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 21:34:36,2402,GB,Sandwell General Hospital,True,2020,4,24,21,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 21:34:36,2403,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,24,21,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 21:39:33,2404,GB,New Cross Hospital,True,2020,4,24,21,2020-04-24,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-24 21:39:33,2405,GB,New Cross Hospital,True,2020,4,24,21,2020-04-24,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-24 21:40:25,2406,GB,Sandwell General Hospital,True,2020,4,24,21,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 21:40:32,2407,GB,Frimley Park Hospital,True,2020,4,24,21,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 21:42:38,2408,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,21,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 21:42:46,2409,GB,Norfolk and Norwich University Hospital,True,2020,4,24,21,2020-04-24,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-24 21:45:32,2411,GB,Royal Blackburn,True,2020,4,24,21,2020-04-24,54.0,53.735390100000004,-2.4619976,"[53.7353901, -2.4619976]"
2020-04-24 21:47:00,2412,GB,Royal Preston Hospital,False,2020,4,24,21,2020-04-24,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-24 21:49:20,2413,GB,Northwick Park & St Marks Hospital,False,2020,4,24,21,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 21:49:27,2414,GB,Northwick Park & St Marks Hospital,True,2020,4,24,21,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 21:49:33,2415,GB,Whipps Cross University Hospital,True,2020,4,24,21,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 21:49:33,2416,GB,Whipps Cross University Hospital,True,2020,4,24,21,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 21:54:15,2417,GB,Leeds General Infirmary,False,2020,4,24,21,2020-04-24,67.0,53.80291139999999,-1.5515709999999998,"[53.8029114, -1.551571]"
2020-04-24 21:55:01,2418,GB,Stepping Hill Hospital,False,2020,4,24,21,2020-04-24,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-24 21:56:47,2419,GB,Royal Free COVID-19,True,2020,4,24,21,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 21:58:55,2420,GB,Leicester Royal Infirmary,False,2020,4,24,21,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 21:59:07,2421,GB,Musgrove Park Hospital,True,2020,4,24,21,2020-04-24,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-24 22:03:56,2422,GB,James Cook University Hospital,True,2020,4,24,22,2020-04-24,38.0,54.5512379,-1.2146772,"[54.5512379, -1.2146772]"
2020-04-24 22:03:56,2423,GB,James Cook University Hospital,True,2020,4,24,22,2020-04-24,38.0,54.5512379,-1.2146772,"[54.5512379, -1.2146772]"
2020-04-24 22:05:35,2424,GB,King's College Hospital,False,2020,4,24,22,2020-04-24,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-24 22:08:39,2425,GB,St George's (London),True,2020,4,24,22,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 22:10:14,2426,GB,Whiston Hospital,True,2020,4,24,22,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 22:10:18,2427,GB,Whiston Hospital,True,2020,4,24,22,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 22:11:35,2428,GB,Queen Alexandra Hospital,True,2020,4,24,22,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 22:13:45,2429,GB,Royal Free COVID-19,True,2020,4,24,22,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 22:15:49,2431,GB,Basingstoke and North Hampshire Hospital,True,2020,4,24,22,2020-04-24,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 22:16:52,2432,GB,Norfolk and Norwich University Hospital,False,2020,4,24,22,2020-04-24,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-24 22:20:36,2433,GB,Tunbridge Wells Hospital,False,2020,4,24,22,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 22:25:11,2434,GB,Queen Alexandra Hospital,False,2020,4,24,22,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 22:25:15,2435,GB,Worcestershire Royal Hospital,False,2020,4,24,22,2020-04-24,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-24 22:26:02,2436,GB,Edinburgh Western General,True,2020,4,24,22,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 22:26:43,2437,GB,University Hospital of Wales,False,2020,4,24,22,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 22:30:16,2439,GB,West Middlesex University Hospital,True,2020,4,24,22,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 22:32:44,2440,GB,James Paget Hospital,True,2020,4,24,22,2020-04-24,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-24 22:34:20,2441,GB,Royal Preston Hospital,True,2020,4,24,22,2020-04-24,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-24 22:34:35,2442,GB,Lister Hospital,True,2020,4,24,22,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 22:35:36,2443,GB,New Cross Hospital,True,2020,4,24,22,2020-04-24,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-24 22:35:57,2444,GB,Cambridge University Hospital,True,2020,4,24,22,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 22:36:58,2446,GB,Lister Hospital,False,2020,4,24,22,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 22:38:38,2447,GB,St Michael's Hospital,True,2020,4,24,22,2020-04-24,2.0,52.2888815,-1.5944178999999998,"[52.2888815, -1.5944179]"
2020-04-24 22:40:54,2448,GB,Southern General Hospital,True,2020,4,24,22,2020-04-24,8.0,55.865078000000004,-4.336252,"[55.865078, -4.336252]"
2020-04-24 22:42:15,2449,GB,Royal Free COVID-19,True,2020,4,24,22,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 22:48:25,2450,GB,Homerton University Hospital,True,2020,4,24,22,2020-04-24,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-24 22:48:28,2451,GB,Chesterfield Royal Hospital,True,2020,4,24,22,2020-04-24,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-24 22:51:40,2452,GB,Whipps Cross University Hospital,True,2020,4,24,22,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 22:56:43,2453,GB,Royal Derby Hospital,False,2020,4,24,22,2020-04-24,21.0,52.911037199999996,-1.5134459999999998,"[52.9110372, -1.513446]"
2020-04-24 22:57:32,2454,GB,Doncaster Royal Infirmary,False,2020,4,24,22,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 22:58:46,2455,GB,University Hospital of Wales,False,2020,4,24,22,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 22:59:14,2456,GB,St George's (London),True,2020,4,24,22,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 22:59:18,2457,GB,Kettering General Hospital,True,2020,4,24,22,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 22:59:18,2458,GB,Kettering General Hospital,True,2020,4,24,22,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 22:59:18,2459,GB,Kettering General Hospital,True,2020,4,24,22,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 22:59:18,2460,GB,Kettering General Hospital,True,2020,4,24,22,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 22:59:18,2461,GB,Kettering General Hospital,True,2020,4,24,22,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 23:00:03,2462,GB,Northern General Hospital,True,2020,4,24,23,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 23:00:37,2463,GB,Ealing Hospital,True,2020,4,24,23,2020-04-24,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-24 23:01:42,2464,GB,Royal Free COVID-19,True,2020,4,24,23,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 23:03:46,2465,GB,Leicester Royal Infirmary,True,2020,4,24,23,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 23:04:07,2466,GB,Royal Gwent Hospital,False,2020,4,24,23,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 23:07:39,2467,GB,Worcestershire Royal Hospital,True,2020,4,24,23,2020-04-24,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-24 23:11:09,2468,GB,University Hospital Coventry/Warwickshire,True,2020,4,24,23,2020-04-24,19.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-24 23:17:46,2469,GB,Chelsea and Westminster,False,2020,4,24,23,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 23:19:15,2470,GB,Edinburgh Western General,True,2020,4,24,23,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 23:22:40,2471,GB,Glangwili General Hospital,False,2020,4,24,23,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 23:31:00,2473,GB,Manchester Royal Infirmary,True,2020,4,24,23,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 23:31:16,2474,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,23,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 23:38:15,2475,GB,Lister Hospital,True,2020,4,24,23,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 23:38:50,2476,GB,Lister Hospital,False,2020,4,24,23,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 23:41:53,2477,GB,Gloucester Royal Hospital,True,2020,4,24,23,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 23:53:41,2478,GB,Royal Bournemouth General Hospital,True,2020,4,24,23,2020-04-24,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-24 23:53:44,2479,GB,St George's (London),True,2020,4,24,23,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 23:58:26,2480,GB,Hillingdon Hospital,True,2020,4,24,23,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 23:59:00,2481,GB,Wythenshawe Hospital,True,2020,4,24,23,2020-04-24,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-25 00:00:17,2482,GB,Weston General Hospital,True,2020,4,25,0,2020-04-25,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-25 00:02:35,2483,GB,Great Western Hospital,True,2020,4,25,0,2020-04-25,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-25 00:02:55,2484,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,25,0,2020-04-25,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-25 00:04:28,2485,GB,Tunbridge Wells Hospital,False,2020,4,25,0,2020-04-25,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-25 00:09:50,2486,GB,Sandwell General Hospital,True,2020,4,25,0,2020-04-25,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-25 00:10:08,2487,GB,Norfolk and Norwich University Hospital,True,2020,4,25,0,2020-04-25,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-25 00:12:29,2488,GB,Royal London Hospital,True,2020,4,25,0,2020-04-25,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-25 00:12:37,2489,GB,Cambridge University Hospital,True,2020,4,25,0,2020-04-25,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-25 00:13:10,2490,GB,Bradford Royal Infirmary,True,2020,4,25,0,2020-04-25,99.0,53.806631,-1.7966408,"[53.806631, -1.7966408]"
2020-04-25 00:14:40,2491,GB,Princess Alexandra Hospital,True,2020,4,25,0,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 00:19:17,2492,GB,Maidstone District General Hospital,False,2020,4,25,0,2020-04-25,70.0,51.2747712,0.485145,"[51.2747712, 0.485145]"
2020-04-25 00:24:29,2493,GB,Northampton General Hospital ( Acute ),False,2020,4,25,0,2020-04-25,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-25 00:25:46,2494,GB,Glasgow Royal Infirmary,True,2020,4,25,0,2020-04-25,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-25 00:27:00,2495,GB,Wexham Park Hospital,True,2020,4,25,0,2020-04-25,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-25 00:27:09,2496,GB,Wexham Park Hospital,False,2020,4,25,0,2020-04-25,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-25 00:28:03,2497,GB,Lewisham Hospital,True,2020,4,25,0,2020-04-25,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-25 00:28:45,2498,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,25,0,2020-04-25,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-25 00:30:42,2499,GB,University College London Hospital NHS Trust,False,2020,4,25,0,2020-04-25,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-25 00:30:50,2500,GB,Whiston Hospital,False,2020,4,25,0,2020-04-25,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-25 00:32:34,2501,GB,Gloucester Royal Hospital,True,2020,4,25,0,2020-04-25,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-25 00:36:08,2502,GB,Royal Free COVID-19,True,2020,4,25,0,2020-04-25,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 00:36:09,2503,GB,Darent Valley Hospital,True,2020,4,25,0,2020-04-25,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-25 00:36:09,2504,GB,Darent Valley Hospital,True,2020,4,25,0,2020-04-25,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-25 00:40:36,2505,GB,Peterborough City Hospital,False,2020,4,25,0,2020-04-25,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-25 00:43:41,2506,GB,Royal Hallamshire Hospital,False,2020,4,25,0,2020-04-25,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-25 00:43:41,2507,GB,Royal Hallamshire Hospital,False,2020,4,25,0,2020-04-25,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-25 00:46:13,2508,GB,Chelsea and Westminster,True,2020,4,25,0,2020-04-25,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-25 00:47:14,2509,GB,Bedford Hospital,True,2020,4,25,0,2020-04-25,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-25 00:53:43,2510,GB,Milton Keynes University Hospital NHS Foundation Trust,True,2020,4,25,0,2020-04-25,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-25 01:02:52,2511,GB,Hull Royal Infirmary,True,2020,4,25,1,2020-04-25,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-25 01:06:25,2512,GB,Harrogate District Hospital,True,2020,4,25,1,2020-04-25,18.0,53.99363959999999,-1.5176763999999998,"[53.99363959999999, -1.5176764]"
2020-04-25 01:10:35,2513,GB,Basildon University Hospital,False,2020,4,25,1,2020-04-25,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-25 01:12:55,2514,GB,Great Ormond Street Hospital NHS Trust,False,2020,4,25,1,2020-04-25,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-25 01:13:00,2515,GB,John Radcliffe Hospital,True,2020,4,25,1,2020-04-25,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-25 01:15:08,2516,GB,Queen Elizabeth Hospital (Kings Lynn),True,2020,4,25,1,2020-04-25,9.0,52.75646329999999,0.4462463,"[52.7564633, 0.4462463]"
2020-04-25 01:15:27,2517,GB,St Bartholomew's Hospital,True,2020,4,25,1,2020-04-25,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-25 01:16:18,2518,GB,North Middlesex Hospital,False,2020,4,25,1,2020-04-25,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-25 01:19:30,2519,GB,Northwick Park & St Marks Hospital,False,2020,4,25,1,2020-04-25,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-25 01:20:55,2520,GB,Royal Gwent Hospital,True,2020,4,25,1,2020-04-25,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-25 01:24:23,2521,GB,Belfast City Hospital,True,2020,4,25,1,2020-04-25,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-25 01:32:56,2522,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,25,1,2020-04-25,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-25 01:34:53,2523,GB,Watford General Hospital,True,2020,4,25,1,2020-04-25,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-25 01:38:48,2524,GB,Stepping Hill Hospital,True,2020,4,25,1,2020-04-25,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-25 01:49:27,2525,GB,Princess Royal Hospital (West Sussex),True,2020,4,25,1,2020-04-25,37.0,50.9908007,-0.0912834,"[50.9908007, -0.09128340000000001]"
2020-04-25 01:51:54,2526,GB,St George's (London),True,2020,4,25,1,2020-04-25,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-25 01:56:08,2527,GB,Royal Free COVID-19,True,2020,4,25,1,2020-04-25,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 02:03:54,2529,GB,Royal Victoria Hospital (Belfast),False,2020,4,25,2,2020-04-25,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
