time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 13:54:32,569,GB,Princess Alexandra Hospital,True,2020,4,23,13,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-23 13:55:13,570,GB,West Middlesex University Hospital,False,2020,4,23,13,2020-04-23,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-23 13:57:15,571,GB,Edinburgh Western General,True,2020,4,23,13,2020-04-23,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-23 13:58:04,572,GB,Royal Brompton Hospital,True,2020,4,23,13,2020-04-23,18.0,51.489249,-0.170181,"[51.489249, -0.170181]"
2020-04-23 13:58:21,573,GB,St George's (London),False,2020,4,23,13,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 13:58:28,574,GB,St George's (London),False,2020,4,23,13,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 13:59:24,575,GB,Harefield Hospital,True,2020,4,23,13,2020-04-23,18.0,51.60689199999999,-0.482717,"[51.60689199999999, -0.482717]"
2020-04-23 14:02:22,578,GB,North Middlesex Hospital,True,2020,4,23,14,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 14:03:42,579,GB,St Helier Hospital,True,2020,4,23,14,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 14:04:11,580,GB,Northern General Hospital,True,2020,4,23,14,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 14:04:32,581,GB,John Radcliffe Hospital,True,2020,4,23,14,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 14:05:29,582,GB,Royal London Hospital,True,2020,4,23,14,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 14:06:02,583,GB,Lister Hospital,True,2020,4,23,14,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 14:07:03,584,GB,St Mary's Hospital (Paddington),False,2020,4,23,14,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 14:07:08,585,GB,Ipswich Hospital,False,2020,4,23,14,2020-04-23,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-23 14:09:49,586,GB,Wexham Park Hospital,True,2020,4,23,14,2020-04-23,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-23 14:10:22,587,GB,Royal Sussex County Hospital,False,2020,4,23,14,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 14:11:05,588,GB,Glasgow Royal Infirmary,True,2020,4,23,14,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 14:12:19,589,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,14,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 14:17:25,590,GB,Lister Hospital,True,2020,4,23,14,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 14:19:27,591,GB,Darent Valley Hospital,False,2020,4,23,14,2020-04-23,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-23 14:19:29,592,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,23,14,2020-04-23,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-23 14:20:29,593,GB,James Paget Hospital,True,2020,4,23,14,2020-04-23,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-23 14:22:06,594,GB,City Hospital,True,2020,4,23,14,2020-04-23,67.0,52.4874527,-1.9325148,"[52.4874527, -1.9325148]"
2020-04-23 14:22:52,597,GB,Southampton General Hospital,True,2020,4,23,14,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 14:24:41,598,GB,Bedford Hospital,True,2020,4,23,14,2020-04-23,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-23 14:25:15,600,GB,Christie Hospital NHS Trust,True,2020,4,23,14,2020-04-23,12.0,53.4299933,-2.2304992,"[53.4299933, -2.2304992]"
2020-04-23 14:25:15,601,GB,James Paget Hospital,True,2020,4,23,14,2020-04-23,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-23 14:25:45,602,GB,King's College Hospital,False,2020,4,23,14,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 14:27:37,603,GB,Leeds General Infirmary,False,2020,4,23,14,2020-04-23,67.0,53.80291139999999,-1.5515709999999998,"[53.8029114, -1.551571]"
2020-04-23 14:29:02,605,GB,Alder Hey Children's Hospital,True,2020,4,23,14,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 14:29:41,607,GB,University Hospital Crosshouse,True,2020,4,23,14,2020-04-23,23.0,55.61393979999999,-4.5394086,"[55.6139398, -4.5394086]"
2020-04-23 14:29:47,608,GB,University Hospital Crosshouse,True,2020,4,23,14,2020-04-23,23.0,55.61393979999999,-4.5394086,"[55.6139398, -4.5394086]"
2020-04-23 14:30:10,609,GB,Barnet Hospital,True,2020,4,23,14,2020-04-23,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-23 14:30:57,610,GB,Musgrove Park Hospital,False,2020,4,23,14,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 14:31:35,611,GB,Countess Of Chester Hospital,True,2020,4,23,14,2020-04-23,43.0,53.2082328,-2.8981136000000003,"[53.2082328, -2.8981136]"
2020-04-23 14:31:50,612,GB,Whiston Hospital,True,2020,4,23,14,2020-04-23,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-23 14:34:42,615,GB,Central Middlesex Hospital,False,2020,4,23,14,2020-04-23,11.0,51.53096499999999,-0.2686757,"[51.53096499999999, -0.2686757]"
2020-04-23 14:36:32,617,GB,Chelsea and Westminster,True,2020,4,23,14,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 14:36:41,618,GB,Cheltenham General Hospital,True,2020,4,23,14,2020-04-23,35.0,51.8926005,-2.0718572,"[51.8926005, -2.0718572]"
2020-04-23 14:38:19,619,GB,Chelsea and Westminster,True,2020,4,23,14,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 14:38:40,620,GB,Lister Hospital,False,2020,4,23,14,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 14:38:43,621,GB,Hammersmith Hospital,True,2020,4,23,14,2020-04-23,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-23 14:39:40,622,GB,Queen Marys Hospital (Roehampton),False,2020,4,23,14,2020-04-23,3.0,51.455293,-0.24208449999999998,"[51.455293, -0.2420845]"
2020-04-23 14:40:58,624,GB,Cambridge University Hospital,True,2020,4,23,14,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 14:41:09,625,GB,Chelsea and Westminster,True,2020,4,23,14,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 14:42:49,626,GB,North Middlesex Hospital,False,2020,4,23,14,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 14:44:45,627,GB,Royal Gwent Hospital,True,2020,4,23,14,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 14:45:26,628,GB,The Royal Bolton Hospital,True,2020,4,23,14,2020-04-23,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-23 14:45:48,629,GB,St George's (London),True,2020,4,23,14,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 14:46:01,630,GB,Warwick Hospital,True,2020,4,23,14,2020-04-23,32.0,52.2903799,-1.5837413,"[52.2903799, -1.5837413]"
2020-04-23 14:46:44,631,GB,Royal Derby Hospital,True,2020,4,23,14,2020-04-23,21.0,52.911037199999996,-1.5134459999999998,"[52.9110372, -1.513446]"
2020-04-23 14:46:46,632,GB,Leeds General Infirmary,False,2020,4,23,14,2020-04-23,67.0,53.80291139999999,-1.5515709999999998,"[53.8029114, -1.551571]"
2020-04-23 14:48:49,633,GB,Kettering General Hospital,True,2020,4,23,14,2020-04-23,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-23 14:49:00,634,GB,Royal Berkshire Hospital,True,2020,4,23,14,2020-04-23,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-23 14:50:51,635,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,14,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 14:52:51,636,GB,St Mary's Hospital (Paddington),True,2020,4,23,14,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 14:52:59,637,GB,Princess Royal University Hospital (Kent),False,2020,4,23,14,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 14:54:09,638,GB,St Helier Hospital,True,2020,4,23,14,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 14:55:40,639,GB,Worthing Hospital,True,2020,4,23,14,2020-04-23,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-23 14:56:35,640,GB,Royal Infirmary of Edinburgh,True,2020,4,23,14,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 14:56:59,641,GB,Royal Albert Edward Infirmary,True,2020,4,23,14,2020-04-23,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-23 14:57:27,642,GB,Churchill Hospital,True,2020,4,23,14,2020-04-23,26.0,51.7493734,-1.2152579,"[51.7493734, -1.2152579]"
2020-04-23 14:57:42,643,GB,Cambridge University Hospital,False,2020,4,23,14,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 14:57:48,644,GB,Warwick Hospital,True,2020,4,23,14,2020-04-23,32.0,52.2903799,-1.5837413,"[52.2903799, -1.5837413]"
2020-04-23 14:57:51,645,GB,Sheffield Children's Hospital,True,2020,4,23,14,2020-04-23,3.0,53.3804284,-1.4895067,"[53.3804284, -1.4895067]"
2020-04-23 14:59:13,646,GB,Chesterfield Royal Hospital,True,2020,4,23,14,2020-04-23,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-23 14:59:22,647,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,14,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 14:59:27,648,GB,Whipps Cross University Hospital,True,2020,4,23,14,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 14:59:27,649,GB,Whipps Cross University Hospital,True,2020,4,23,14,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 15:00:42,650,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,15,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 15:01:11,651,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,15,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 15:01:44,652,GB,Barnet Hospital - General Medicine,True,2020,4,23,15,2020-04-23,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-23 15:02:10,653,GB,Sandwell General Hospital,True,2020,4,23,15,2020-04-23,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-23 15:03:08,654,GB,Lagan Valley Hospital,True,2020,4,23,15,2020-04-23,1.0,54.505985100000004,-6.0458387,"[54.5059851, -6.0458387]"
2020-04-23 15:03:17,655,GB,Royal Surrey County Hospital,True,2020,4,23,15,2020-04-23,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-23 15:04:54,656,GB,Bristol Royal Infirmary,True,2020,4,23,15,2020-04-23,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 15:05:02,657,GB,Queen Elizabeth University Hospital (Glasgow),False,2020,4,23,15,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 15:05:17,658,GB,Pilgrim Hospital,False,2020,4,23,15,2020-04-23,33.0,52.990771900000006,-0.0106477,"[52.9907719, -0.0106477]"
2020-04-23 15:05:17,659,GB,Scarborough General Hospital,True,2020,4,23,15,2020-04-23,25.0,54.281504500000004,-0.4373861,"[54.2815045, -0.4373861]"
2020-04-23 15:05:53,660,GB,University Hospital of Wales,True,2020,4,23,15,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 15:05:58,661,GB,Dundonald Ulster Hospital,False,2020,4,23,15,2020-04-23,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-23 15:06:54,663,GB,Northern General Hospital,True,2020,4,23,15,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 15:08:12,664,GB,Cambridge University Hospital,True,2020,4,23,15,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 15:08:44,665,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:09:16,666,GB,Bronglais General Hospital,True,2020,4,23,15,2020-04-23,8.0,52.4161166,-4.0728171,"[52.4161166, -4.0728171]"
2020-04-23 15:09:41,667,GB,George Eliot Hospital - Acute Services,True,2020,4,23,15,2020-04-23,26.0,52.511874899999995,-1.4760659,"[52.5118749, -1.4760659]"
2020-04-23 15:10:37,668,GB,Newham General Hospital,False,2020,4,23,15,2020-04-23,92.0,51.5228541,0.0376721,"[51.5228541, 0.0376721]"
2020-04-23 15:10:38,669,GB,Whipps Cross University Hospital,True,2020,4,23,15,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 15:11:15,670,GB,University College London Hospital NHS Trust,True,2020,4,23,15,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 15:11:42,671,GB,North Middlesex Hospital,True,2020,4,23,15,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 15:12:17,672,GB,Royal Infirmary of Edinburgh,True,2020,4,23,15,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 15:13:55,673,GB,Edinburgh Western General,True,2020,4,23,15,2020-04-23,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-23 15:14:40,674,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:14:52,675,GB,Northwick Park & St Marks Hospital,True,2020,4,23,15,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 15:15:00,676,GB,Barnsley District General Hospital,True,2020,4,23,15,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 15:15:16,677,GB,Tunbridge Wells Hospital,True,2020,4,23,15,2020-04-23,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-23 15:15:22,678,GB,Churchill Hospital,True,2020,4,23,15,2020-04-23,26.0,51.7493734,-1.2152579,"[51.7493734, -1.2152579]"
2020-04-23 15:17:19,680,GB,Cambridge University Hospital,True,2020,4,23,15,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 15:17:26,681,GB,St George's (London),True,2020,4,23,15,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 15:17:40,683,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:18:36,684,GB,Withybush General Hospital,False,2020,4,23,15,2020-04-23,14.0,51.812697799999995,-4.9652405,"[51.8126978, -4.9652405]"
2020-04-23 15:18:50,685,GB,Cambridge University Hospital,True,2020,4,23,15,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 15:20:28,687,GB,Tunbridge Wells Hospital,True,2020,4,23,15,2020-04-23,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-23 15:20:50,688,GB,Royal Surrey County Hospital,True,2020,4,23,15,2020-04-23,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-23 15:22:46,689,GB,Dundonald Ulster Hospital,True,2020,4,23,15,2020-04-23,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-23 15:23:37,690,GB,King George Hospital,True,2020,4,23,15,2020-04-23,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-23 15:23:48,691,GB,University Hospital of Wales,True,2020,4,23,15,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 15:23:48,692,GB,Bradford Royal Infirmary,True,2020,4,23,15,2020-04-23,99.0,53.806631,-1.7966408,"[53.806631, -1.7966408]"
2020-04-23 15:25:34,693,GB,Alder Hey Children's Hospital,False,2020,4,23,15,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 15:25:34,694,GB,North Manchester General Hospital,False,2020,4,23,15,2020-04-23,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-23 15:27:18,695,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:27:29,696,GB,Royal Gwent Hospital,True,2020,4,23,15,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 15:27:54,697,GB,Broomfield Hospital,True,2020,4,23,15,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 15:28:44,698,GB,Inverclyde Royal Hospital,True,2020,4,23,15,2020-04-23,21.0,55.9439639,-4.809345299999999,"[55.9439639, -4.809345299999999]"
2020-04-23 15:30:33,699,GB,Whipps Cross University Hospital,True,2020,4,23,15,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 15:33:20,700,GB,Glangwili General Hospital,False,2020,4,23,15,2020-04-23,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-23 15:33:27,701,GB,Darlington Memorial Hospital,True,2020,4,23,15,2020-04-23,10.0,54.530337,-1.5643608,"[54.530337, -1.5643608]"
2020-04-23 15:33:43,702,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:33:58,703,GB,Royal Berkshire Hospital,True,2020,4,23,15,2020-04-23,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-23 15:34:28,704,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:36:24,705,GB,St Thomas' Hospital,True,2020,4,23,15,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 15:37:02,706,GB,University Hospital of Wales,True,2020,4,23,15,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 15:37:04,707,GB,Lister Hospital,True,2020,4,23,15,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 15:38:41,708,GB,Southampton General Hospital,True,2020,4,23,15,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 15:38:49,709,GB,University College London Hospital NHS Trust,False,2020,4,23,15,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 15:39:11,710,GB,Milton Keynes University Hospital NHS Foundation Trust,True,2020,4,23,15,2020-04-23,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-23 15:40:35,711,GB,Horton General Hospital,True,2020,4,23,15,2020-04-23,22.0,52.0540309,-1.3359504,"[52.0540309, -1.3359504]"
2020-04-23 15:40:53,712,GB,University Hospital Aintree,True,2020,4,23,15,2020-04-23,37.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-23 15:41:31,714,GB,Colchester General Hospital,False,2020,4,23,15,2020-04-23,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-23 15:41:54,715,GB,Croydon University Hospital,True,2020,4,23,15,2020-04-23,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-23 15:41:54,716,GB,Derriford Hospital,True,2020,4,23,15,2020-04-23,17.0,50.4166994,-4.116407499999999,"[50.4166994, -4.1164075]"
2020-04-23 15:42:12,717,GB,King George Hospital,True,2020,4,23,15,2020-04-23,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-23 15:42:21,718,GB,South Tyneside District General Hospital,True,2020,4,23,15,2020-04-23,3.0,54.9714091,-1.4277704,"[54.9714091, -1.4277704]"
2020-04-23 15:42:34,719,GB,Lister Hospital,True,2020,4,23,15,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 15:43:08,720,GB,National Hospital for Neurology and NeuroSurgery,True,2020,4,23,15,2020-04-23,17.0,51.522265000000004,-0.12223350000000001,"[51.522265, -0.1222335]"
2020-04-23 15:44:25,721,GB,The Royal Bolton Hospital,False,2020,4,23,15,2020-04-23,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-23 15:45:31,722,GB,Bristol Royal Infirmary Staff,True,2020,4,23,15,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 15:45:55,723,GB,Lewisham Hospital,True,2020,4,23,15,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 15:45:59,724,GB,Barnsley District General Hospital,False,2020,4,23,15,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 15:46:45,725,GB,Royal Free Hospital,True,2020,4,23,15,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 15:47:27,726,GB,Gloucester Royal Hospital,True,2020,4,23,15,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 15:47:49,727,GB,Manchester Royal Infirmary,True,2020,4,23,15,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 15:47:58,728,GB,Manchester Royal Infirmary,True,2020,4,23,15,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 15:47:59,729,GB,Royal Derby Hospital,False,2020,4,23,15,2020-04-23,21.0,52.911037199999996,-1.5134459999999998,"[52.9110372, -1.513446]"
2020-04-23 15:48:35,730,GB,Northwick Park & St Marks Hospital,False,2020,4,23,15,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 15:48:49,731,GB,Royal Berkshire Hospital,True,2020,4,23,15,2020-04-23,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-23 15:49:08,732,GB,Scunthorpe General Hospital,True,2020,4,23,15,2020-04-23,4.0,53.587345299999996,-0.6670105000000001,"[53.5873453, -0.6670105000000001]"
2020-04-23 15:49:46,733,GB,Queen Alexandra Hospital,True,2020,4,23,15,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 15:49:52,734,GB,Royal Liverpool University Hospital,True,2020,4,23,15,2020-04-23,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-23 15:52:42,735,GB,Luton and Dunstable Hospital,True,2020,4,23,15,2020-04-23,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-23 15:53:01,736,GB,Ealing Hospital,True,2020,4,23,15,2020-04-23,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-23 15:53:04,737,GB,Salisbury District Hospital,True,2020,4,23,15,2020-04-23,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-23 15:53:36,738,GB,Basildon University Hospital,False,2020,4,23,15,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 15:53:48,739,GB,Kingston Hospital,True,2020,4,23,15,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 15:53:50,740,GB,Cheltenham General Hospital,True,2020,4,23,15,2020-04-23,35.0,51.8926005,-2.0718572,"[51.8926005, -2.0718572]"
2020-04-23 15:55:20,742,GB,Tunbridge Wells Hospital,True,2020,4,23,15,2020-04-23,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-23 15:55:28,743,GB,King George Hospital,True,2020,4,23,15,2020-04-23,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-23 15:57:21,745,GB,Ipswich Hospital,True,2020,4,23,15,2020-04-23,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-23 15:57:27,746,GB,Ipswich Hospital,True,2020,4,23,15,2020-04-23,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-23 15:58:07,747,GB,King's College Hospital,True,2020,4,23,15,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 15:59:01,748,GB,West Middlesex University Hospital,True,2020,4,23,15,2020-04-23,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-23 15:59:51,749,GB,Royal Sussex County Hospital,False,2020,4,23,15,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 15:59:54,750,GB,George Eliot Hospital - Acute Services,True,2020,4,23,15,2020-04-23,26.0,52.511874899999995,-1.4760659,"[52.5118749, -1.4760659]"
2020-04-23 16:00:30,751,GB,Barnet Hospital,False,2020,4,23,16,2020-04-23,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-23 16:00:31,752,GB,St John's Hospital,True,2020,4,23,16,2020-04-23,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
