time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-26 21:10:49,3942,GB,Whipps Cross University Hospital,True,2020,4,26,21,2020-04-26,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-26 21:13:13,3943,GB,University Hospital of Wales,True,2020,4,26,21,2020-04-26,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-26 21:13:13,3944,GB,University Hospital of Wales,True,2020,4,26,21,2020-04-26,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-26 21:14:26,3945,GB,Queen Elizabeth Hospital (Gateshead),True,2020,4,26,21,2020-04-26,2.0,54.9385771,-1.5821895000000001,"[54.9385771, -1.5821895]"
2020-04-26 21:15:26,3946,GB,Glasgow Royal Infirmary,True,2020,4,26,21,2020-04-26,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-26 21:17:26,3947,GB,The Royal Bolton Hospital,True,2020,4,26,21,2020-04-26,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-26 21:22:46,3948,GB,Dundonald Ulster Hospital,True,2020,4,26,21,2020-04-26,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-26 21:29:23,3951,GB,Royal Gwent Hospital,True,2020,4,26,21,2020-04-26,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-26 21:31:08,3952,GB,William Harvey Hospital (ashford),False,2020,4,26,21,2020-04-26,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-26 21:31:10,3953,GB,Kingston Hospital,True,2020,4,26,21,2020-04-26,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-26 21:36:21,3954,GB,Birmingham Heartlands Hospital,True,2020,4,26,21,2020-04-26,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-26 21:39:06,3955,GB,Stoke Mandeville Hospital,True,2020,4,26,21,2020-04-26,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-26 21:39:13,3956,GB,Norfolk and Norwich University Hospital,True,2020,4,26,21,2020-04-26,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-26 21:39:53,3957,GB,Norfolk and Norwich University Hospital,False,2020,4,26,21,2020-04-26,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-26 21:43:23,3958,GB,Withybush General Hospital,True,2020,4,26,21,2020-04-26,14.0,51.812697799999995,-4.9652405,"[51.8126978, -4.9652405]"
2020-04-26 21:47:24,3959,GB,Royal Devon and Exeter Hospital (wonford),False,2020,4,26,21,2020-04-26,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-26 21:48:39,3960,GB,King's College Hospital,False,2020,4,26,21,2020-04-26,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-26 21:56:59,3963,GB,Basildon University Hospital,True,2020,4,26,21,2020-04-26,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-26 21:58:02,3964,GB,North Bristol NHS Trust,True,2020,4,26,21,2020-04-26,40.0,51.4982841,-2.5915971,"[51.4982841, -2.5915971]"
2020-04-26 21:58:02,3965,GB,North Bristol NHS Trust,True,2020,4,26,21,2020-04-26,40.0,51.4982841,-2.5915971,"[51.4982841, -2.5915971]"
2020-04-26 22:01:12,3966,GB,Stoke Mandeville Hospital,True,2020,4,26,22,2020-04-26,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-26 22:13:33,3967,GB,Cambridge University Hospital,True,2020,4,26,22,2020-04-26,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-26 22:18:03,3968,GB,Royal Gwent Hospital,True,2020,4,26,22,2020-04-26,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-26 22:20:48,3969,GB,Royal Brompton Hospital,True,2020,4,26,22,2020-04-26,18.0,51.489249,-0.170181,"[51.489249, -0.170181]"
2020-04-26 22:23:34,3970,GB,John Radcliffe Hospital,True,2020,4,26,22,2020-04-26,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-26 22:26:03,3971,GB,Coventry and Warwickshire Hospital,True,2020,4,26,22,2020-04-26,7.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-26 22:28:54,3974,GB,Whipps Cross University Hospital,True,2020,4,26,22,2020-04-26,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-26 22:34:07,3975,GB,Salisbury District Hospital,True,2020,4,26,22,2020-04-26,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-26 22:34:18,3976,GB,Basildon University Hospital,False,2020,4,26,22,2020-04-26,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-26 22:34:44,3977,GB,Southampton General Hospital,True,2020,4,26,22,2020-04-26,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-26 22:34:45,3978,GB,Southampton General Hospital,True,2020,4,26,22,2020-04-26,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-26 22:36:29,3979,GB,Whipps Cross University Hospital,True,2020,4,26,22,2020-04-26,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-26 22:37:40,3980,GB,University Hospital of Wales,True,2020,4,26,22,2020-04-26,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-26 22:39:33,3981,GB,North Middlesex Hospital,False,2020,4,26,22,2020-04-26,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-26 22:44:42,3984,GB,University College London Hospital NHS Trust,True,2020,4,26,22,2020-04-26,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-26 22:48:32,3985,GB,St Bartholomew's Hospital,True,2020,4,26,22,2020-04-26,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-26 22:59:38,3987,GB,King's College Hospital,True,2020,4,26,22,2020-04-26,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-26 23:02:55,3988,GB,Queen Alexandra Hospital,True,2020,4,26,23,2020-04-26,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-26 23:04:24,3989,GB,Arrowe Park Hospital,True,2020,4,26,23,2020-04-26,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-26 23:05:57,3990,GB,Peterborough City Hospital,False,2020,4,26,23,2020-04-26,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-26 23:14:11,3991,GB,Leighton Hospital,False,2020,4,26,23,2020-04-26,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-26 23:14:51,3992,GB,Birmingham Heartlands Hospital,True,2020,4,26,23,2020-04-26,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-26 23:15:37,3994,GB,Northampton General Hospital ( Acute ),True,2020,4,26,23,2020-04-26,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-26 23:18:58,3995,GB,King's College Hospital,False,2020,4,26,23,2020-04-26,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-26 23:19:38,3996,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,26,23,2020-04-26,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-26 23:21:46,3997,GB,West Middlesex University Hospital,False,2020,4,26,23,2020-04-26,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-26 23:22:16,3998,GB,Leicester Royal Infirmary,True,2020,4,26,23,2020-04-26,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-26 23:24:09,3999,GB,Colchester General Hospital,False,2020,4,26,23,2020-04-26,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-26 23:24:47,4000,GB,Glasgow Royal Infirmary,True,2020,4,26,23,2020-04-26,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-26 23:27:10,4001,GB,Alder Hey Children's Hospital,True,2020,4,26,23,2020-04-26,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-26 23:30:32,4002,GB,King's College Hospital,True,2020,4,26,23,2020-04-26,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-26 23:38:54,4005,GB,Heartlands Hospital,True,2020,4,26,23,2020-04-26,2.0,52.3847655,-2.2258292,"[52.3847655, -2.2258292]"
2020-04-26 23:39:52,4006,GB,Isle of Wight NHS Trust,False,2020,4,26,23,2020-04-26,1.0,50.710809499999996,-1.3013052999999999,"[50.7108095, -1.3013053]"
2020-04-26 23:44:57,4007,GB,Great Western Hospital,True,2020,4,26,23,2020-04-26,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-26 23:45:00,4008,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,26,23,2020-04-26,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-26 23:49:38,4009,GB,Royal Albert Edward Infirmary,True,2020,4,26,23,2020-04-26,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-26 23:52:58,4010,GB,Southampton General Hospital,True,2020,4,26,23,2020-04-26,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-26 23:57:28,4011,GB,Royal Bournemouth General Hospital,False,2020,4,26,23,2020-04-26,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-26 23:58:33,4012,GB,Darlington Memorial Hospital,True,2020,4,26,23,2020-04-26,10.0,54.530337,-1.5643608,"[54.530337, -1.5643608]"
2020-04-27 00:00:04,4014,GB,Hammersmith Hospital,True,2020,4,27,0,2020-04-27,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-27 00:00:47,4015,GB,Broomfield Hospital,False,2020,4,27,0,2020-04-27,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-27 00:01:19,4016,GB,Leicester Royal Infirmary,False,2020,4,27,0,2020-04-27,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-27 00:09:00,4017,GB,Chesterfield Royal Hospital,True,2020,4,27,0,2020-04-27,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-27 00:26:49,4018,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:50,4019,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:51,4020,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:51,4021,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:52,4022,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:52,4023,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:55,4024,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:55,4025,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:26:56,4026,GB,Royal Free Hospital,True,2020,4,27,0,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 00:28:57,4027,GB,Craigavon Area Hospital,False,2020,4,27,0,2020-04-27,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-27 00:29:50,4028,GB,George Eliot Hospital - Acute Services,False,2020,4,27,0,2020-04-27,26.0,52.511874899999995,-1.4760659,"[52.5118749, -1.4760659]"
2020-04-27 00:34:18,4029,GB,Princess Alexandra Hospital,True,2020,4,27,0,2020-04-27,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-27 00:35:38,4030,GB,Aberdeen Royal Infirmary,True,2020,4,27,0,2020-04-27,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-27 00:36:52,4031,GB,Manchester Royal Infirmary,True,2020,4,27,0,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 00:43:33,4032,GB,Norfolk and Norwich University Hospital,False,2020,4,27,0,2020-04-27,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-27 00:47:54,4033,GB,Basingstoke and North Hampshire Hospital,True,2020,4,27,0,2020-04-27,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-27 00:49:42,4034,GB,Glenfield General Hospital,False,2020,4,27,0,2020-04-27,17.0,52.6554547,-1.1794703000000002,"[52.6554547, -1.1794703]"
2020-04-27 00:52:40,4035,GB,Queen Alexandra Hospital,True,2020,4,27,0,2020-04-27,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-27 00:54:27,4037,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,27,0,2020-04-27,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-27 00:56:20,4038,GB,Whipps Cross University Hospital,False,2020,4,27,0,2020-04-27,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-27 00:59:48,4039,GB,Kingston Hospital,True,2020,4,27,0,2020-04-27,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-27 01:02:06,4040,GB,Coventry and Warwickshire Hospital,True,2020,4,27,1,2020-04-27,7.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-27 01:03:00,4041,GB,Solihull Hospital,True,2020,4,27,1,2020-04-27,2.0,52.41672979999999,-1.7749164000000002,"[52.4167298, -1.7749164]"
2020-04-27 01:06:24,4042,GB,St Thomas' Hospital,True,2020,4,27,1,2020-04-27,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-27 01:09:48,4043,GB,Hull Royal Infirmary,True,2020,4,27,1,2020-04-27,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-27 01:11:11,4044,GB,Princess Alexandra Hospital,False,2020,4,27,1,2020-04-27,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-27 01:12:45,4045,GB,Colchester General Hospital,False,2020,4,27,1,2020-04-27,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-27 01:15:40,4046,GB,Royal United Hospital,False,2020,4,27,1,2020-04-27,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-27 01:16:49,4048,GB,Wexham Park Hospital,False,2020,4,27,1,2020-04-27,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-27 01:17:31,4049,GB,Darent Valley Hospital,False,2020,4,27,1,2020-04-27,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-27 01:17:31,4050,GB,Darent Valley Hospital,False,2020,4,27,1,2020-04-27,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-27 01:19:27,4051,GB,Ealing Hospital,True,2020,4,27,1,2020-04-27,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-27 01:20:45,4052,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,27,1,2020-04-27,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-27 01:24:49,4053,GB,Manchester Royal Infirmary,False,2020,4,27,1,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 01:31:27,4054,GB,Royal Free Hospital,True,2020,4,27,1,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 01:34:30,4055,GB,Luton and Dunstable Hospital,True,2020,4,27,1,2020-04-27,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-27 01:39:28,4056,GB,Stoke Mandeville Hospital,True,2020,4,27,1,2020-04-27,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-27 01:39:28,4057,GB,Stoke Mandeville Hospital,True,2020,4,27,1,2020-04-27,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-27 01:41:32,4058,GB,Royal Victoria Hospital (Belfast),True,2020,4,27,1,2020-04-27,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-27 01:48:00,4059,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,27,1,2020-04-27,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-27 01:50:07,4060,GB,University Hospital of Wales,False,2020,4,27,1,2020-04-27,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-27 01:57:38,4061,GB,King's College Hospital,True,2020,4,27,1,2020-04-27,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-27 02:02:08,4062,GB,Trafford General Hospital,False,2020,4,27,2,2020-04-27,16.0,53.453832999999996,-2.3701269,"[53.453833, -2.3701269]"
2020-04-27 02:15:34,4063,GB,North Manchester General Hospital,True,2020,4,27,2,2020-04-27,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-27 02:30:32,4065,GB,Manchester Royal Infirmary,True,2020,4,27,2,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 02:44:29,4067,GB,Doncaster Royal Infirmary,True,2020,4,27,2,2020-04-27,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-27 02:49:32,4068,GB,Hull Royal Infirmary,True,2020,4,27,2,2020-04-27,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-27 02:59:09,4069,GB,Birmingham Heartlands Hospital,False,2020,4,27,2,2020-04-27,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-27 03:00:03,4070,GB,King's College Hospital,False,2020,4,27,3,2020-04-27,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-27 03:09:19,4073,GB,St George's (London),True,2020,4,27,3,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 03:10:16,4074,GB,Royal United Hospital,True,2020,4,27,3,2020-04-27,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-27 03:29:57,4076,GB,University Hospital Coventry/Warwickshire,True,2020,4,27,3,2020-04-27,19.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-27 03:42:06,4077,GB,The Royal Bolton Hospital,True,2020,4,27,3,2020-04-27,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-27 03:54:22,4078,GB,St George's (London),True,2020,4,27,3,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 04:02:01,4079,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,27,4,2020-04-27,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-27 04:30:39,4080,GB,Stepping Hill Hospital,False,2020,4,27,4,2020-04-27,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-27 04:31:34,4081,GB,Royal Surrey County Hospital,False,2020,4,27,4,2020-04-27,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-27 04:33:18,4082,GB,Leighton Hospital,False,2020,4,27,4,2020-04-27,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-27 04:59:09,4083,GB,Arrowe Park Hospital,False,2020,4,27,4,2020-04-27,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-27 05:09:20,4084,GB,St Thomas' Hospital,True,2020,4,27,5,2020-04-27,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-27 05:13:08,4085,GB,Princess Royal Hospital (West Sussex),True,2020,4,27,5,2020-04-27,37.0,50.9908007,-0.0912834,"[50.9908007, -0.09128340000000001]"
2020-04-27 05:19:31,4086,GB,Royal Devon and Exeter Hospital (wonford),False,2020,4,27,5,2020-04-27,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-27 05:20:11,4087,GB,New Cross Hospital,False,2020,4,27,5,2020-04-27,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-27 05:36:00,4088,GB,Whittington Hospital,False,2020,4,27,5,2020-04-27,29.0,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]"
2020-04-27 05:42:38,4089,GB,Royal Devon and Exeter Hospital (wonford),False,2020,4,27,5,2020-04-27,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-27 06:12:44,4093,GB,Wythenshawe Hospital,True,2020,4,27,6,2020-04-27,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-27 06:40:00,4094,GB,Bristol Royal Infirmary,True,2020,4,27,6,2020-04-27,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-27 06:41:14,4095,GB,Royal Cornwall Hospital (treliske),False,2020,4,27,6,2020-04-27,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-27 06:52:06,4096,GB,University Hospital of Wales,True,2020,4,27,6,2020-04-27,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-27 06:52:07,4097,GB,Doncaster Royal Infirmary,False,2020,4,27,6,2020-04-27,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-27 07:17:31,4098,GB,Northern General Hospital,True,2020,4,27,7,2020-04-27,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-27 07:18:00,4099,GB,Royal Infirmary of Edinburgh,True,2020,4,27,7,2020-04-27,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-27 07:18:07,4100,GB,Guy's Hospital,True,2020,4,27,7,2020-04-27,72.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-27 07:22:09,4101,GB,King's College Hospital,True,2020,4,27,7,2020-04-27,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-27 07:28:56,4103,GB,North Middlesex Hospital,False,2020,4,27,7,2020-04-27,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-27 07:39:50,4104,GB,Birmingham Heartlands Hospital,True,2020,4,27,7,2020-04-27,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-27 07:41:27,4105,GB,St George's (London),False,2020,4,27,7,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 07:43:19,4106,GB,Glasgow Royal Infirmary,False,2020,4,27,7,2020-04-27,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-27 07:50:44,4107,GB,Luton and Dunstable Hospital,False,2020,4,27,7,2020-04-27,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-27 07:50:44,4108,GB,Luton and Dunstable Hospital,False,2020,4,27,7,2020-04-27,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-27 08:27:33,4112,GB,Luton and Dunstable Hospital,False,2020,4,27,8,2020-04-27,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-27 08:28:02,4113,GB,Macclesfield District General Hospital,True,2020,4,27,8,2020-04-27,35.0,53.261871299999996,-2.1406887,"[53.2618713, -2.1406887]"
2020-04-27 08:34:44,4114,GB,Birmingham Heartlands Hospital,True,2020,4,27,8,2020-04-27,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-27 08:41:49,4116,GB,Manchester Royal Infirmary,True,2020,4,27,8,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 08:46:04,4118,GB,Lister Hospital,True,2020,4,27,8,2020-04-27,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-27 08:50:41,4119,GB,Poole General Hospital,True,2020,4,27,8,2020-04-27,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-27 08:56:33,4120,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,27,8,2020-04-27,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-27 08:58:02,4121,GB,Broomfield Hospital,False,2020,4,27,8,2020-04-27,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-27 08:59:05,4122,GB,Royal London Hospital,True,2020,4,27,8,2020-04-27,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-27 09:01:51,4123,GB,Princess Alexandra Hospital,True,2020,4,27,9,2020-04-27,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-27 09:01:51,4124,GB,Princess Alexandra Hospital,True,2020,4,27,9,2020-04-27,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-27 09:02:54,4126,GB,John Radcliffe Hospital,True,2020,4,27,9,2020-04-27,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-27 09:05:19,4127,GB,Torbay District General Hospital,False,2020,4,27,9,2020-04-27,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-27 09:09:24,4128,GB,The Royal Bolton Hospital,True,2020,4,27,9,2020-04-27,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-27 09:12:14,4129,GB,Queen Alexandra Hospital,False,2020,4,27,9,2020-04-27,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-27 09:13:59,4131,GB,Northern General Hospital,True,2020,4,27,9,2020-04-27,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-27 09:20:54,4132,GB,Lister Hospital,True,2020,4,27,9,2020-04-27,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-27 09:21:20,4133,GB,Tunbridge Wells Hospital,True,2020,4,27,9,2020-04-27,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-27 09:24:59,4134,GB,Altnagelvin Hospital,True,2020,4,27,9,2020-04-27,24.0,54.985362699999996,-7.291797099999998,"[54.9853627, -7.291797099999999]"
