time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-25 17:59:38,3114,GB,St Mary's Hospital (Paddington),True,2020,4,25,17,2020-04-25,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-25 18:05:23,3116,GB,Luton and Dunstable Hospital,True,2020,4,25,18,2020-04-25,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-25 18:05:52,3117,GB,Royal Infirmary of Edinburgh,True,2020,4,25,18,2020-04-25,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-25 18:08:34,3119,GB,Northwick Park & St Marks Hospital,True,2020,4,25,18,2020-04-25,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-25 18:09:30,3120,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,18,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 18:10:29,3121,GB,King George Hospital,True,2020,4,25,18,2020-04-25,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-25 18:11:44,3122,GB,Royal London Hospital,True,2020,4,25,18,2020-04-25,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-25 18:12:15,3123,GB,Ipswich Hospital,True,2020,4,25,18,2020-04-25,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-25 18:14:43,3124,GB,Lister Hospital,False,2020,4,25,18,2020-04-25,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-25 18:15:12,3125,GB,Stoke Mandeville Hospital,True,2020,4,25,18,2020-04-25,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-25 18:16:52,3126,GB,King's College Hospital,True,2020,4,25,18,2020-04-25,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-25 18:18:09,3127,GB,Frimley Park Hospital,False,2020,4,25,18,2020-04-25,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-25 18:18:15,3128,GB,Princess Alexandra Hospital,True,2020,4,25,18,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 18:22:07,3129,GB,University Hospital of Wales,True,2020,4,25,18,2020-04-25,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-25 18:23:43,3130,GB,Wythenshawe Hospital,False,2020,4,25,18,2020-04-25,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-25 18:24:00,3131,GB,Colchester General Hospital,False,2020,4,25,18,2020-04-25,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-25 18:26:17,3132,GB,Gloucester Royal Hospital,True,2020,4,25,18,2020-04-25,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-25 18:26:30,3133,GB,Birmingham Heartlands Hospital,False,2020,4,25,18,2020-04-25,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-25 18:29:03,3134,GB,Stepping Hill Hospital,True,2020,4,25,18,2020-04-25,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-25 18:31:39,3135,GB,Royal Hampshire County Hospital,True,2020,4,25,18,2020-04-25,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-25 18:33:18,3136,GB,Luton and Dunstable Hospital,False,2020,4,25,18,2020-04-25,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-25 18:34:33,3137,GB,Royal London Hospital,False,2020,4,25,18,2020-04-25,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-25 18:36:04,3138,GB,Royal Hampshire County Hospital,True,2020,4,25,18,2020-04-25,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-25 18:37:29,3139,GB,St Thomas' Hospital,False,2020,4,25,18,2020-04-25,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-25 18:37:42,3140,GB,Barnsley District General Hospital,True,2020,4,25,18,2020-04-25,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-25 18:43:55,3141,GB,Gloucester Royal Hospital,True,2020,4,25,18,2020-04-25,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-25 18:46:51,3142,GB,St George's (London),False,2020,4,25,18,2020-04-25,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-25 18:51:47,3143,GB,Stoke Mandeville Hospital,True,2020,4,25,18,2020-04-25,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-25 18:52:45,3144,GB,Alder Hey Children's Hospital,True,2020,4,25,18,2020-04-25,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-25 18:53:11,3145,GB,Basildon University Hospital,True,2020,4,25,18,2020-04-25,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-25 19:00:06,3147,GB,Hillingdon Hospital,True,2020,4,25,19,2020-04-25,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-25 19:04:32,3149,GB,Queen Alexandra Hospital,True,2020,4,25,19,2020-04-25,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-25 19:05:15,3150,GB,John Radcliffe Hospital,False,2020,4,25,19,2020-04-25,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-25 19:08:45,3151,GB,Manchester Royal Infirmary,False,2020,4,25,19,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 19:09:06,3152,GB,Craigavon Area Hospital,False,2020,4,25,19,2020-04-25,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-25 19:13:08,3153,GB,Princess Alexandra Hospital,False,2020,4,25,19,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 19:14:00,3154,GB,Poole General Hospital,True,2020,4,25,19,2020-04-25,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-25 19:16:11,3155,GB,West Middlesex University Hospital,True,2020,4,25,19,2020-04-25,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-25 19:19:07,3158,GB,Leighton Hospital,True,2020,4,25,19,2020-04-25,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-25 19:20:09,3159,GB,St Helier Hospital,True,2020,4,25,19,2020-04-25,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-25 19:22:42,3160,GB,West Middlesex University Hospital,True,2020,4,25,19,2020-04-25,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-25 19:22:43,3161,GB,West Middlesex University Hospital,True,2020,4,25,19,2020-04-25,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-25 19:26:24,3162,GB,Frimley Park Hospital,True,2020,4,25,19,2020-04-25,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-25 19:28:17,3163,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,25,19,2020-04-25,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-25 19:31:42,3164,GB,Alder Hey Children's Hospital,True,2020,4,25,19,2020-04-25,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-25 19:32:13,3165,GB,Birmingham Heartlands Hospital,True,2020,4,25,19,2020-04-25,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-25 19:36:33,3166,GB,Doncaster Royal Infirmary,True,2020,4,25,19,2020-04-25,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-25 19:41:44,3167,GB,Southampton General Hospital,True,2020,4,25,19,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 19:44:54,3168,GB,Broomfield Hospital,False,2020,4,25,19,2020-04-25,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-25 19:52:08,3169,GB,Wythenshawe Hospital,False,2020,4,25,19,2020-04-25,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-25 19:53:18,3172,GB,Prince Charles Hospital,True,2020,4,25,19,2020-04-25,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-25 19:54:12,3173,GB,Watford General Hospital,True,2020,4,25,19,2020-04-25,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-25 19:54:39,3175,GB,Princess Alexandra Hospital,True,2020,4,25,19,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 20:04:47,3176,GB,North Middlesex Hospital,False,2020,4,25,20,2020-04-25,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-25 20:05:12,3177,GB,Musgrove Park Hospital,False,2020,4,25,20,2020-04-25,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-25 20:05:47,3178,GB,Manchester Royal Infirmary,True,2020,4,25,20,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 20:07:55,3180,GB,North Middlesex Hospital,False,2020,4,25,20,2020-04-25,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-25 20:08:50,3181,GB,St Mary's Hospital (Paddington),True,2020,4,25,20,2020-04-25,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-25 20:10:56,3182,GB,King's College Hospital,False,2020,4,25,20,2020-04-25,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-25 20:13:24,3183,GB,John Radcliffe Hospital,True,2020,4,25,20,2020-04-25,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-25 20:17:10,3185,GB,Worthing Hospital,False,2020,4,25,20,2020-04-25,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-25 20:20:48,3186,GB,Barnet Hospital,False,2020,4,25,20,2020-04-25,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-25 20:21:36,3187,GB,King's College Hospital,True,2020,4,25,20,2020-04-25,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-25 20:23:16,3188,GB,Northampton General Hospital ( Acute ),False,2020,4,25,20,2020-04-25,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-25 20:26:14,3189,GB,Basildon University Hospital,True,2020,4,25,20,2020-04-25,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-25 20:29:35,3190,GB,Royal Oldham Hospital,True,2020,4,25,20,2020-04-25,64.0,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]"
2020-04-25 20:40:28,3191,GB,Whittington Hospital,True,2020,4,25,20,2020-04-25,29.0,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]"
2020-04-25 20:43:04,3192,GB,Birmingham Heartlands Hospital,True,2020,4,25,20,2020-04-25,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-25 20:44:13,3194,GB,North Manchester General Hospital,True,2020,4,25,20,2020-04-25,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-25 20:50:13,3196,GB,Royal Liverpool University Hospital,True,2020,4,25,20,2020-04-25,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-25 21:01:51,3197,GB,Royal London Hospital,True,2020,4,25,21,2020-04-25,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-25 21:04:27,3198,GB,Royal Free Hospital,True,2020,4,25,21,2020-04-25,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 21:08:37,3199,GB,Wythenshawe Hospital,True,2020,4,25,21,2020-04-25,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-25 21:10:23,3200,GB,Southampton General Hospital,True,2020,4,25,21,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 21:12:46,3201,GB,Alder Hey Children's Hospital,False,2020,4,25,21,2020-04-25,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-25 21:21:10,3202,GB,University Hospital of Wales,True,2020,4,25,21,2020-04-25,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-25 21:24:14,3203,GB,Warwick Hospital,True,2020,4,25,21,2020-04-25,32.0,52.2903799,-1.5837413,"[52.2903799, -1.5837413]"
2020-04-25 21:25:27,3204,GB,Chesterfield Royal Hospital,True,2020,4,25,21,2020-04-25,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-25 21:35:05,3205,GB,Gloucester Royal Hospital,True,2020,4,25,21,2020-04-25,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-25 21:35:51,3206,GB,Warrington Hospital,False,2020,4,25,21,2020-04-25,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-25 21:35:51,3207,GB,Warrington Hospital,False,2020,4,25,21,2020-04-25,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-25 21:35:54,3208,GB,Warrington Hospital,True,2020,4,25,21,2020-04-25,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-25 21:35:54,3209,GB,Warrington Hospital,True,2020,4,25,21,2020-04-25,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-25 21:36:01,3210,GB,Edinburgh Western General,True,2020,4,25,21,2020-04-25,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-25 21:37:36,3211,GB,Royal Victoria Hospital (Belfast),False,2020,4,25,21,2020-04-25,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-25 21:38:58,3212,GB,Cambridge University Hospital,False,2020,4,25,21,2020-04-25,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-25 21:42:05,3213,GB,Queen Elizabeth Hospital (Birmingham),False,2020,4,25,21,2020-04-25,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-25 21:42:08,3214,GB,Southmead Hospital,False,2020,4,25,21,2020-04-25,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-25 21:42:52,3215,GB,Aberdeen Royal Infirmary,False,2020,4,25,21,2020-04-25,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-25 21:52:16,3217,GB,Alder Hey Children's Hospital,True,2020,4,25,21,2020-04-25,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-25 21:54:07,3218,GB,Eastbourne District General Hospital,True,2020,4,25,21,2020-04-25,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-25 21:57:40,3219,GB,Royal Victoria Hospital (Belfast),True,2020,4,25,21,2020-04-25,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-25 21:58:53,3220,GB,James Cook University Hospital,True,2020,4,25,21,2020-04-25,38.0,54.5512379,-1.2146772,"[54.5512379, -1.2146772]"
2020-04-25 21:59:31,3221,GB,Salisbury District Hospital,True,2020,4,25,21,2020-04-25,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-25 22:01:17,3222,GB,West Middlesex University Hospital,True,2020,4,25,22,2020-04-25,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-25 22:08:25,3223,GB,Southampton General Hospital,True,2020,4,25,22,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 22:13:00,3224,GB,John Radcliffe Hospital,True,2020,4,25,22,2020-04-25,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-25 22:13:14,3225,GB,Royal Free Hospital,True,2020,4,25,22,2020-04-25,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 22:15:17,3226,GB,West Middlesex University Hospital,False,2020,4,25,22,2020-04-25,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-25 22:17:02,3227,GB,Leighton Hospital,False,2020,4,25,22,2020-04-25,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-25 22:19:47,3230,GB,Manchester Royal Infirmary,True,2020,4,25,22,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 22:22:16,3231,GB,Queen's Hospital Romford,True,2020,4,25,22,2020-04-25,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-25 22:31:16,3232,GB,Northwick Park & St Marks Hospital,False,2020,4,25,22,2020-04-25,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-25 22:32:33,3233,GB,Musgrove Park Hospital,True,2020,4,25,22,2020-04-25,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-25 22:33:54,3234,GB,Musgrove Park Hospital,True,2020,4,25,22,2020-04-25,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-25 22:35:25,3235,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,22,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 22:38:22,3236,GB,Manchester Royal Infirmary,False,2020,4,25,22,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 22:39:57,3237,GB,Eastbourne District General Hospital,True,2020,4,25,22,2020-04-25,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-25 22:40:22,3238,GB,Queen's Hospital Romford,True,2020,4,25,22,2020-04-25,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-25 22:41:13,3239,GB,West Middlesex University Hospital,True,2020,4,25,22,2020-04-25,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-25 22:41:35,3240,GB,Hull Royal Infirmary,True,2020,4,25,22,2020-04-25,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-25 22:49:14,3242,GB,Arrowe Park Hospital,False,2020,4,25,22,2020-04-25,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-25 22:52:45,3243,GB,St Mary's Hospital (Paddington),True,2020,4,25,22,2020-04-25,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-25 22:55:15,3244,GB,Peterborough City Hospital,False,2020,4,25,22,2020-04-25,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-25 22:56:59,3245,GB,Great Western Hospital,False,2020,4,25,22,2020-04-25,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-25 22:58:33,3246,GB,Glasgow Royal Infirmary,False,2020,4,25,22,2020-04-25,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-25 22:58:46,3247,GB,Northern General Hospital,False,2020,4,25,22,2020-04-25,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-25 23:02:26,3248,GB,Colchester General Hospital,False,2020,4,25,23,2020-04-25,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-25 23:05:02,3249,GB,Kettering General Hospital,True,2020,4,25,23,2020-04-25,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-25 23:07:42,3250,GB,Salford Royal Hospitals NHS Trust,False,2020,4,25,23,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 23:11:45,3251,GB,Southampton General Hospital,True,2020,4,25,23,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 23:17:23,3252,GB,Daisy Hill Hospital,False,2020,4,25,23,2020-04-25,27.0,54.1794397,-6.3502529,"[54.1794397, -6.3502529]"
2020-04-25 23:17:44,3253,GB,Daisy Hill Hospital,False,2020,4,25,23,2020-04-25,27.0,54.1794397,-6.3502529,"[54.1794397, -6.3502529]"
2020-04-25 23:18:33,3254,GB,Birmingham Children's Hospital,False,2020,4,25,23,2020-04-25,10.0,52.4847654,-1.8937147,"[52.4847654, -1.8937147]"
2020-04-25 23:19:15,3255,GB,St Helier Hospital,True,2020,4,25,23,2020-04-25,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-25 23:19:15,3256,GB,St Helier Hospital,True,2020,4,25,23,2020-04-25,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-25 23:19:19,3257,GB,Birmingham Heartlands Hospital,True,2020,4,25,23,2020-04-25,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-25 23:20:00,3258,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,25,23,2020-04-25,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-25 23:20:23,3259,GB,University College London Hospital NHS Trust,True,2020,4,25,23,2020-04-25,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-25 23:21:43,3260,GB,Stepping Hill Hospital,False,2020,4,25,23,2020-04-25,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-25 23:25:06,3262,GB,Torbay District General Hospital,True,2020,4,25,23,2020-04-25,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-25 23:25:06,3263,GB,Torbay District General Hospital,True,2020,4,25,23,2020-04-25,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-25 23:28:52,3264,GB,Weston General Hospital,True,2020,4,25,23,2020-04-25,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-25 23:29:52,3265,GB,Northwick Park & St Marks Hospital,True,2020,4,25,23,2020-04-25,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-25 23:30:30,3266,GB,Royal Preston Hospital,True,2020,4,25,23,2020-04-25,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-25 23:36:44,3267,GB,Chelsea and Westminster,True,2020,4,25,23,2020-04-25,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-25 23:36:53,3268,GB,Harrogate District Hospital,True,2020,4,25,23,2020-04-25,18.0,53.99363959999999,-1.5176763999999998,"[53.99363959999999, -1.5176764]"
2020-04-25 23:38:20,3269,GB,Epsom General Hospital,True,2020,4,25,23,2020-04-25,64.0,51.3259716,-0.2734606,"[51.3259716, -0.2734606]"
2020-04-25 23:41:44,3270,GB,Torbay District General Hospital,True,2020,4,25,23,2020-04-25,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-25 23:42:05,3271,GB,St George's (London),False,2020,4,25,23,2020-04-25,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-25 23:42:22,3272,GB,Glasgow Royal Infirmary,True,2020,4,25,23,2020-04-25,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-25 23:43:25,3273,GB,Manchester Royal Infirmary,True,2020,4,25,23,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 23:50:09,3274,GB,Northwick Park & St Marks Hospital,True,2020,4,25,23,2020-04-25,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-25 23:53:12,3276,GB,Manchester Royal Infirmary,True,2020,4,25,23,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 23:55:27,3277,GB,Royal Victoria Hospital (Belfast),False,2020,4,25,23,2020-04-25,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-26 00:01:23,3278,GB,St George's (London),True,2020,4,26,0,2020-04-26,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-26 00:01:32,3279,GB,Frimley Park Hospital,True,2020,4,26,0,2020-04-26,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-26 00:12:14,3280,GB,Watford General Hospital,True,2020,4,26,0,2020-04-26,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-26 00:12:33,3281,GB,Royal Preston Hospital,True,2020,4,26,0,2020-04-26,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-26 00:12:54,3282,GB,North Manchester General Hospital,False,2020,4,26,0,2020-04-26,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-26 00:15:01,3283,GB,Bristol Haematology and Oncology Centre,True,2020,4,26,0,2020-04-26,5.0,51.4585084,-2.5978876,"[51.4585084, -2.5978876]"
2020-04-26 00:15:42,3284,GB,Royal Infirmary of Edinburgh,False,2020,4,26,0,2020-04-26,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-26 00:18:08,3285,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,26,0,2020-04-26,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-26 00:20:04,3286,GB,St Helier Hospital,True,2020,4,26,0,2020-04-26,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-26 00:21:49,3288,GB,St Bartholomew's Hospital,False,2020,4,26,0,2020-04-26,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-26 00:29:15,3289,GB,Broomfield Hospital,False,2020,4,26,0,2020-04-26,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-26 00:35:27,3291,GB,Queen Alexandra Hospital,True,2020,4,26,0,2020-04-26,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-26 00:39:50,3292,GB,Kettering General Hospital,True,2020,4,26,0,2020-04-26,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-26 00:39:50,3293,GB,Kettering General Hospital,True,2020,4,26,0,2020-04-26,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-26 00:40:16,3294,GB,Charing Cross,True,2020,4,26,0,2020-04-26,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-26 00:41:58,3295,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,26,0,2020-04-26,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-26 00:42:01,3296,GB,Chelsea and Westminster,True,2020,4,26,0,2020-04-26,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-26 00:43:30,3297,GB,Chelsea and Westminster,True,2020,4,26,0,2020-04-26,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-26 00:46:15,3298,GB,Norfolk and Norwich University Hospital,True,2020,4,26,0,2020-04-26,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
