*/-,time,mp_country_code,hospital,sufficient-supply,distinct_id
2468,2020-04-24 23:11:09,GB,University Hospital Coventry/Warwickshire,True,13812
2469,2020-04-24 23:17:46,GB,Chelsea and Westminster,False,56998
2470,2020-04-24 23:19:15,GB,Edinburgh Western General,True,12962
2471,2020-04-24 23:22:40,GB,Glangwili General Hospital,False,d3bb746f-837f-43af-a3d2-7d48e0d02567
2472,2020-04-24 23:23:55,GB,QEUH - ED Team,True,9326b610-91e0-497e-9e1f-8ea19551f992
2473,2020-04-24 23:31:00,GB,Manchester Royal Infirmary,True,34247
2474,2020-04-24 23:31:16,GB,Great Ormond Street Hospital NHS Trust,True,769e1d50-8387-4292-a3c6-cc9ca431c4cf
2475,2020-04-24 23:38:15,GB,Lister Hospital,True,350b4375-601b-41bc-b919-22b9f08ee83e
2476,2020-04-24 23:38:50,GB,Lister Hospital,False,56694
2477,2020-04-24 23:41:53,GB,Gloucester Royal Hospital,True,21560
2478,2020-04-24 23:53:41,GB,Royal Bournemouth General Hospital,True,bafc3621-a5b0-4681-848d-5a8817b53832
2479,2020-04-24 23:53:44,GB,St George's (London),True,13423
2480,2020-04-24 23:58:26,GB,Hillingdon Hospital,True,20392f02-79d5-4308-b458-c22d9f53fb1c
2481,2020-04-24 23:59:00,GB,Wythenshawe Hospital,True,6067e50d-ec47-401d-a7aa-ae6f4594bfb6
2482,2020-04-25 00:00:17,GB,Weston General Hospital,True,f2483078-8dde-4443-b863-fdbf93d8ae7a
2483,2020-04-25 00:02:35,GB,Great Western Hospital,True,50161
2484,2020-04-25 00:02:55,GB,Great Ormond Street Hospital NHS Trust,True,71379
2485,2020-04-25 00:04:28,GB,Tunbridge Wells Hospital,False,ac2e4c66-f2c6-4893-96d5-b60cb900560e
2486,2020-04-25 00:09:50,GB,Sandwell General Hospital,True,36522
2487,2020-04-25 00:10:08,GB,Norfolk and Norwich University Hospital,True,800013537
2488,2020-04-25 00:12:29,GB,Royal London Hospital,True,58465
2489,2020-04-25 00:12:37,GB,Cambridge University Hospital,True,20255
2490,2020-04-25 00:13:10,GB,Bradford Royal Infirmary,True,73585
2491,2020-04-25 00:14:40,GB,Princess Alexandra Hospital,True,7019
2492,2020-04-25 00:19:17,GB,Maidstone District General Hospital,False,53777
2493,2020-04-25 00:24:29,GB,Northampton General Hospital ( Acute ),False,d0685af3-1137-4579-9468-fc166a542903
2494,2020-04-25 00:25:46,GB,Glasgow Royal Infirmary,True,44235
2495,2020-04-25 00:27:00,GB,Wexham Park Hospital,True,64342
2496,2020-04-25 00:27:09,GB,Wexham Park Hospital,False,deb98c7f-a789-493e-b5b5-c3f41b0645e5
2497,2020-04-25 00:28:03,GB,Lewisham Hospital,True,20807
2498,2020-04-25 00:28:45,GB,Royal Devon and Exeter Hospital (wonford),True,7b0584e7-1cf6-4516-b38b-05a05b761eaf
2499,2020-04-25 00:30:42,GB,University College London Hospital NHS Trust,False,64c43dc3-1893-47cd-ac75-0cf1f073bf05
2500,2020-04-25 00:30:50,GB,Whiston Hospital,False,b681b614-82ee-454c-afa6-b7d3929af4c4
2501,2020-04-25 00:32:34,GB,Gloucester Royal Hospital,True,6976
2502,2020-04-25 00:36:08,GB,Royal Free COVID-19,True,18706
2503,2020-04-25 00:36:09,GB,Darent Valley Hospital,True,d94f90f8-d21f-489c-b6eb-3bf0ee730f39
2504,2020-04-25 00:36:09,GB,Darent Valley Hospital,True,d94f90f8-d21f-489c-b6eb-3bf0ee730f39
2505,2020-04-25 00:40:36,GB,Peterborough City Hospital,False,70646
2506,2020-04-25 00:43:41,GB,Royal Hallamshire Hospital,False,2387f5f4-cfa9-469c-94ae-ab1c90a83e85
2507,2020-04-25 00:43:41,GB,Royal Hallamshire Hospital,False,2387f5f4-cfa9-469c-94ae-ab1c90a83e85
2508,2020-04-25 00:46:13,GB,Chelsea and Westminster,True,6354
2509,2020-04-25 00:47:14,GB,Bedford Hospital,True,beff3c0a-169f-4336-96f7-f39ea2a1174e
2510,2020-04-25 00:53:43,GB,Milton Keynes University Hospital NHS Foundation Trust,True,46452
2511,2020-04-25 01:02:52,GB,Hull Royal Infirmary,True,48484
2512,2020-04-25 01:06:25,GB,Harrogate District Hospital,True,a3ad3745-6d5f-4fd3-b1f6-3dfb015dbb95
2513,2020-04-25 01:10:35,GB,Basildon University Hospital,False,ceacff60-1a18-474c-bee4-368675ffe3b4
2514,2020-04-25 01:12:55,GB,Great Ormond Street Hospital NHS Trust,False,19fb5aca-d1f4-482e-86b9-e6f0163a0d84
2515,2020-04-25 01:13:00,GB,John Radcliffe Hospital,True,8d9883ad-28f0-4db7-a403-0715bdbea839
2516,2020-04-25 01:15:08,GB,Queen Elizabeth Hospital (Kings Lynn),True,71505
2517,2020-04-25 01:15:27,GB,St Bartholomew's Hospital,True,a2a452d7-f659-4035-85ee-eb838cc90ebd
2518,2020-04-25 01:16:18,GB,North Middlesex Hospital,False,65510
2519,2020-04-25 01:19:30,GB,Northwick Park & St Marks Hospital,False,4951
2520,2020-04-25 01:20:55,GB,Royal Gwent Hospital,True,2592
2521,2020-04-25 01:24:23,GB,Belfast City Hospital,True,99cc659e-ce14-4f14-9953-95ec966663fd
2522,2020-04-25 01:32:56,GB,Queen Elizabeth Hospital (Birmingham),True,2273
2523,2020-04-25 01:34:53,GB,Watford General Hospital,True,47649
2524,2020-04-25 01:38:48,GB,Stepping Hill Hospital,True,47b2bd47-75b3-4999-af92-6cf218f5a3f5
2525,2020-04-25 01:49:27,GB,Princess Royal Hospital (West Sussex),True,52707
2526,2020-04-25 01:51:54,GB,St George's (London),True,d04add6d-dcda-4e7f-be93-327398ddb0d7
2527,2020-04-25 01:56:08,GB,Royal Free COVID-19,True,18338
2528,2020-04-25 02:03:50,GB,Emergency Medicine - St Helier Hospital (MAIN),True,48382
2529,2020-04-25 02:03:54,GB,Royal Victoria Hospital (Belfast),False,8815b73b-3aae-4b7d-8978-5f7524a47bca
2530,2020-04-25 02:05:12,GB,Queen Elizabeth Hospital (Kings Lynn),False,33937
2531,2020-04-25 02:06:04,GB,Royal Preston Hospital,False,406c534f-5f55-43c8-b481-cf7c87280752
2532,2020-04-25 02:09:26,GB,Lister Hospital,True,41330
2533,2020-04-25 02:09:34,GB,Basildon University Hospital,True,58413
2534,2020-04-25 02:12:02,ZA,Groote Schuur Hospital,True,59890650-e332-4c36-92e3-2cea0b0b69f5
2535,2020-04-25 02:18:18,GB,Royal Free COVID-19,False,14297
2536,2020-04-25 02:20:09,US,NY - Montefiore Medical Center - Moses,False,d7daf109-0c22-4523-9404-3a71af3068c7
2537,2020-04-25 02:21:28,GB,Poole General Hospital,True,800001055
2538,2020-04-25 02:23:03,GB,Royal Hampshire County Hospital,False,816d631c-00dc-403a-9df6-7e8250bed8fc
2539,2020-04-25 02:31:27,GB,Queen Elizabeth Hospital (Birmingham),True,901a118a-a55b-4e50-a8db-d3d78666fdf8
2540,2020-04-25 02:31:47,GB,Northern General Hospital,True,42344
2541,2020-04-25 02:33:25,GB,Ealing Hospital,True,49978
2542,2020-04-25 02:44:13,GB,Craigavon Area Hospital,True,52470
2543,2020-04-25 02:45:48,GB,The Royal Bolton Hospital,False,ea474870-87d2-4d6f-a579-813dc6835efc
2544,2020-04-25 02:49:18,GB,Royal Infirmary of Edinburgh,True,52884
2545,2020-04-25 02:49:52,GB,Warrington Hospital,True,13480
2546,2020-04-25 02:52:05,GB,Northwick Park & St Marks Hospital,False,6a195d2d-51c2-4460-b13b-4179f74f6815
2547,2020-04-25 02:52:48,GB,Alder Hey Children's Hospital,True,5a322926-85ff-4865-af04-22c06b2f0090
2548,2020-04-25 02:53:04,GB,King George Hospital,False,43909
2549,2020-04-25 02:55:31,GB,Luton and Dunstable Hospital,False,447905a1-415d-47b0-ab77-c63ffe512455
2550,2020-04-25 02:58:49,GB,Sandwell General Hospital,True,21098
2551,2020-04-25 02:59:03,GB,Broomfield Hospital,True,65839
2552,2020-04-25 02:59:07,GB,Broomfield Hospital,False,65839
2553,2020-04-25 03:00:56,GB,Whipps Cross University Hospital,False,8896fa62-4525-4525-a20c-9f5f03bb3c26
2554,2020-04-25 03:02:09,GB,Great Western Hospital,True,1603
2555,2020-04-25 03:08:02,GB,Salford Royal Hospitals NHS Trust,False,66a0467f-6e8d-45b8-ae39-536489585941
2556,2020-04-25 03:09:19,GB,Gloucester Royal Hospital,True,5157ed96-b0b9-49fd-89ab-15acd0c65c1f
2557,2020-04-25 03:10:18,GB,University Hospital of Wales,True,b1973b84-23be-490f-bbdf-e0ea96861f1e
2558,2020-04-25 03:15:43,GB,University Hospital of Wales,True,5862
2559,2020-04-25 03:28:35,ZA,Tygerberg Hospital,True,f7c295ec-3fd8-4c0e-a6b6-f11225cf12f3
2560,2020-04-25 03:29:12,GB,Medway Maritime Hospital (rehab-Front Block),True,5058
2561,2020-04-25 03:40:09,GB,Royal Infirmary of Edinburgh,False,97b6bffd-d584-4a8a-afb4-f951f127ec98
2562,2020-04-25 03:41:28,GB,Glasgow Royal Infirmary,True,9bfb3c35-7ba6-4f85-8c4b-b711ac90f6c4
2563,2020-04-25 04:01:45,GB,Stepping Hill Hospital,True,800013520
2564,2020-04-25 04:07:22,GB,Ealing Hospital,True,893
2565,2020-04-25 04:08:56,GB,Colchester General Hospital,False,53344
2566,2020-04-25 04:15:32,GB,Queen Alexandra Hospital,True,43642
2567,2020-04-25 04:23:49,GB,Musgrove Park Hospital,True,a95c2f0a-35e3-4c3a-8b83-cf642160ce6b
2568,2020-04-25 04:24:53,GB,Worcestershire Royal Hospital,True,197adefb-469f-4973-a146-1804d17a25c1
2569,2020-04-25 04:27:38,GB,Southmead Hospital,True,64663
2570,2020-04-25 04:32:37,GB,Lister Hospital,True,27885
2571,2020-04-25 04:44:12,GB,Dundonald Ulster Hospital,True,2604
2572,2020-04-25 05:01:06,GB,Southampton General Hospital,True,e4c75356-d97e-4705-8c75-3380c82d5f86
2573,2020-04-25 05:07:22,US,NY - Montefiore Medical Center - Moses,True,be86d835-e774-4174-a417-bbbb10d2c35e
2574,2020-04-25 05:21:18,GB,St Bartholomew's Hospital,True,04d67195-b26d-40f4-960b-8e404e99d1d3
2575,2020-04-25 05:21:34,GB,Royal Gwent Hospital,True,f9add545-dfde-4bea-a06d-42a9a1af3da8
2576,2020-04-25 05:26:18,GB,Queen Elizabeth The Queen Mother Hospital,False,57022
2577,2020-04-25 05:30:08,GB,Royal Gwent Hospital,True,dc3b0dc5-c3ef-4688-98c7-74a5bfae0deb
2578,2020-04-25 05:40:39,GB,Arrowe Park Hospital,False,e7db2db1-8720-496e-a0dc-50d05dbb1757
2579,2020-04-25 05:47:55,US,Einstein medical center Philadelphia,True,400010332
2580,2020-04-25 05:51:51,GB,Royal Infirmary of Edinburgh,True,1e980d29-316a-4b39-b83d-8e0a68630c97
2581,2020-04-25 05:53:06,GB,Homerton University Hospital,False,f48f6391-03a9-4e3d-8b0b-4b0ad4c9a2bf
2582,2020-04-25 05:56:30,GB,Royal Free Hospital,False,6015220e-5e46-425b-8015-0a8385b10fff
2583,2020-04-25 05:56:30,GB,Royal Free Hospital,False,6015220e-5e46-425b-8015-0a8385b10fff
2584,2020-04-25 06:26:52,GB,Bristol Royal Infirmary,True,b6ba97cd-09aa-4c01-b4ba-de6ee4b31221
2585,2020-04-25 06:29:08,GB,Great Ormond Street Hospital NHS Trust,True,45909
2586,2020-04-25 06:29:31,GB,Royal Sussex County Hospital,True,32251
2587,2020-04-25 06:37:56,AU,Royal Adelaide Hospital,True,58e5550c-15f0-4129-87ac-9d22ba60eefe
2588,2020-04-25 06:46:16,GB,Southampton General Hospital,False,3f453735-2085-439f-a4dd-45e117e2714a
2589,2020-04-25 07:04:09,GB,Queen Elizabeth Hospital (Kings Lynn),False,33937
2590,2020-04-25 07:04:12,GB,Queen Elizabeth Hospital (Kings Lynn),False,33937
2591,2020-04-25 07:11:09,GB,HHFT - Emergency Department,True,ec939556-79c4-4e08-b7b3-f5f7565f26c3
2592,2020-04-25 07:14:13,GB,Queen Elizabeth Hospital (Birmingham),True,fc4b2c04-b16e-4064-a5b1-454c7917a3e7
2593,2020-04-25 07:18:28,GB,Great Ormond Street Hospital NHS Trust,True,800005670
2594,2020-04-25 07:26:17,GB,St James's University Hospital,False,17596
2595,2020-04-25 07:34:32,FR,Cambridge University Hospital,False,b8f0b0f8-5da3-4b87-938d-027b91467368
2596,2020-04-25 07:36:01,GB,Leicester Royal Infirmary,True,67017
2597,2020-04-25 07:42:25,MT,Mater Dei Hospital (Malta),False,70067
2598,2020-04-25 07:43:00,GB,Craigavon Area Hospital,True,7736
2599,2020-04-25 07:43:51,GB,Salford Royal Hospitals NHS Trust,False,bafd8c9d-805d-4e45-a13b-8df6591e6d29
2600,2020-04-25 07:44:58,GB,Royal Sussex County Hospital,True,13210
2601,2020-04-25 07:47:00,GB,Queen Elizabeth University Hospital (Glasgow),True,38972911-a4f2-41f2-8548-5ea344b700cd
2602,2020-04-25 07:47:00,GB,Queen Elizabeth University Hospital (Glasgow),True,38972911-a4f2-41f2-8548-5ea344b700cd
2603,2020-04-25 07:48:22,GB,Worthing Hospital,True,a69be24f-6397-4aca-9f93-91fdd03ef351
2604,2020-04-25 07:50:15,MT,Mater Dei Hospital (Malta),True,400010401
2605,2020-04-25 07:52:04,GB,Ninewells Hospital,True,14057
2606,2020-04-25 07:58:32,GB,Royal Surrey County Hospital,True,800003658
2607,2020-04-25 07:59:36,GB,Paeds,False,790b8051-f84d-4deb-ac28-4697f2a4d3bd
2608,2020-04-25 07:59:36,GB,Paeds,False,790b8051-f84d-4deb-ac28-4697f2a4d3bd
2609,2020-04-25 08:04:23,GB,King's College Hospital,True,16cc3c1c-2f72-4b8f-83ed-40edfc1868cc
2610,2020-04-25 08:09:47,GB,Princess Alexandra Hospital,False,980ab455-ee2b-4b3d-a88a-935df53777d4
2611,2020-04-25 08:12:22,GB,Queen Elizabeth University Hospital (Glasgow),True,54711
2612,2020-04-25 08:19:10,GB,Newham General Hospital,True,3474
2613,2020-04-25 08:20:26,GB,Northampton General Hospital ( Acute ),True,887bac01-acea-4166-bd0b-86b25aac2bcf
2614,2020-04-25 08:24:20,GB,Princess Alexandra Hospital,True,5495
2615,2020-04-25 08:24:36,GB,Queen Elizabeth Hospital (Woolwich),True,14118
2616,2020-04-25 08:29:51,GB,Royal Free Hospital,False,14418
2617,2020-04-25 08:31:45,GB,Queen's Hospital Romford,True,17646
2618,2020-04-25 08:31:45,GB,Queen's Hospital Romford,True,17646
2619,2020-04-25 08:37:01,GB,Whiston Hospital,True,69e4ecb9-470a-4d01-b8b9-c6db94341c62
2620,2020-04-25 08:38:18,GB,Airedale General Hospital,True,640ff80d-e2f3-4215-9f33-3648c3e1dc6e
2621,2020-04-25 08:40:53,GB,Frimley Park Hospital,False,03033507-143e-4ae7-b451-63426604bae2
2622,2020-04-25 08:43:07,MT,Mater Dei Hospital (Malta),True,228533a7-6728-4d18-829f-02d76394dd9d
2623,2020-04-25 08:43:29,GB,Princess Alexandra Hospital,True,32676
2624,2020-04-25 08:48:01,GB,Emergency Department - Queen Alexandra Hospital,True,4045
2625,2020-04-25 08:48:08,GB,Sandwell General Hospital,True,65301
2626,2020-04-25 08:56:10,GB,Leicester Royal Infirmary,False,49559
2627,2020-04-25 08:58:58,GB,North Middlesex Hospital,True,378
2628,2020-04-25 09:04:47,GB,Torbay District General Hospital,True,e4ef8994-4812-41b9-bd18-286ad927523e
2629,2020-04-25 09:07:47,GB,Hull Royal Infirmary,True,20d09931-8aec-4a07-a37b-07c2f39f9868
2630,2020-04-25 09:11:59,GB,Northern General Hospital,True,124911c5-cd49-46d0-9633-5e759a2c10a7
2631,2020-04-25 09:12:07,GB,Whiston Hospital,False,b681b614-82ee-454c-afa6-b7d3929af4c4
2632,2020-04-25 09:12:50,GB,St Thomas' Hospital,True,53233
2633,2020-04-25 09:15:51,GB,PRM Neonatal Team,True,39e98552-940c-4d9f-b131-ed774a9d2c8a
2634,2020-04-25 09:16:09,GB,Princess Royal Hospital (West Sussex),True,c0779e32-a8ce-4b35-aa52-c704b99072d2
2635,2020-04-25 09:17:35,GB,Churchill Hospital,False,be637e5e-ccbb-4b5e-a156-ab474a402f3e
2636,2020-04-25 09:23:48,GB,Basingstoke and North Hampshire Hospital,True,506
2637,2020-04-25 09:24:11,GB,Royal Brompton Hospital,True,fb696214-5f2d-41e4-928d-70ccbd434a47
2638,2020-04-25 09:26:43,GB,Craigavon Area Hospital,True,00f9fcdc-ca50-4a53-ae07-369dae5990cb
2639,2020-04-25 09:28:01,GB,University College London Hospital NHS Trust,True,65385
2640,2020-04-25 09:29:14,GB,Croydon University Hospital,True,d4109c43-0d6a-439d-9290-e048958ff360
2641,2020-04-25 09:30:07,GB,Southampton General Hospital,True,cdb3145a-ed5a-443b-9a1f-5793cb6442a6
2642,2020-04-25 09:33:13,ZA,Tygerberg Hospital,False,43048
2643,2020-04-25 09:33:22,GB,Royal Free Hospital,True,adf3172f-0a7a-472c-9425-51aa24d8dd61
2644,2020-04-25 09:36:24,GB,Queen Elizabeth Hospital (Kings Lynn),False,6486f6e6-d7fd-47bb-b448-49be9712d962
2645,2020-04-25 09:36:42,GB,Southampton General Hospital,True,19297
2646,2020-04-25 09:37:19,GB,Royal London Hospital,False,8707
2647,2020-04-25 09:39:10,GB,PRM NeoTeam Trial,True,054321aa-9af5-4b80-8b50-4c12e0fc9460
2648,2020-04-25 09:39:22,GB,Royal Cornwall Hospital (treliske),True,6796d254-604f-4c76-abf1-c129785d6397
2649,2020-04-25 09:40:46,GB,University College London Hospital NHS Trust,True,31749
2650,2020-04-25 09:40:50,GB,Manchester Royal Infirmary,True,340
2651,2020-04-25 09:41:34,GB,The Royal Bolton Hospital,True,48766
2652,2020-04-25 09:41:42,GB,St George's (London),True,fba16ad2-3dfc-4a37-9ece-34c98c379247
2653,2020-04-25 09:41:58,MT,Mater Dei Hospital (Malta),True,c52d58bd-cd17-4b02-905c-2952e97f2306
2654,2020-04-25 09:42:23,GB,Queen Alexandra Hospital,True,1da530c5-92fe-42bc-8d91-a4bbce8e588a
2655,2020-04-25 09:47:39,GB,Royal Sussex County Hospital,True,3987
2656,2020-04-25 09:49:16,ZA,Groote Schuur Hospital,True,0058e541-d1b3-4d65-b2e9-83790f765075
2657,2020-04-25 09:49:27,GB,Royal United Hospital,True,55808
2658,2020-04-25 09:55:10,GB,Bedford Hospital,True,94bb7d9b-e7cd-477b-afeb-cd65a6468951
2659,2020-04-25 09:55:28,GB,St Thomas' Hospital,True,f0dc1abb-1243-4e32-9f68-4e26b428b72a
2660,2020-04-25 09:55:32,GB,St Thomas' Hospital,True,f0dc1abb-1243-4e32-9f68-4e26b428b72a
2661,2020-04-25 09:55:35,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2662,2020-04-25 09:55:37,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2663,2020-04-25 09:55:38,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2664,2020-04-25 09:55:38,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2665,2020-04-25 09:55:38,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2666,2020-04-25 09:55:38,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2667,2020-04-25 09:55:39,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2668,2020-04-25 09:55:39,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2669,2020-04-25 09:55:40,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2670,2020-04-25 09:55:40,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2671,2020-04-25 09:55:41,GB,Salford Royal Hospitals NHS Trust,True,13df0440-f4b8-4884-9299-c1485dd560a9
2672,2020-04-25 09:56:23,GB,Cambridge University Hospital,False,39272
2673,2020-04-25 09:56:24,GB,Torbay District General Hospital,True,29996
2674,2020-04-25 09:57:23,GB,Royal London Hospital,False,33547
2675,2020-04-25 09:57:44,GB,Barnet Hospital,False,47023
2676,2020-04-25 09:58:34,GB,North Middlesex Hospital,True,6070
2677,2020-04-25 09:59:14,GB,Luton and Dunstable Hospital,True,7b117956-f763-477c-a88b-cdeb6766747a
2678,2020-04-25 10:01:12,GB,Hillingdon Hospital,False,51089
2679,2020-04-25 10:01:24,GB,Gloucester Royal Hospital,True,4ec4df1b-1bfe-4f41-8ef5-3a973b5b1f24
2680,2020-04-25 10:02:02,GB,Royal Free COVID-19,True,f8ce83e4-9660-4b88-b521-495079eff6b5
2681,2020-04-25 10:03:03,GB,Dorset County Hospital,True,b550e21d-2310-4323-abe3-d464c5e9c6cd
2682,2020-04-25 10:04:36,GB,Royal Victoria Hospital (Belfast),True,144d8391-623d-4411-859c-d35f98842fdb
2683,2020-04-25 10:04:56,US,NY - Montefiore Medical Center - Moses,True,be86d835-e774-4174-a417-bbbb10d2c35e
2684,2020-04-25 10:05:04,GB,Basingstoke and North Hampshire Hospital,True,62055
2685,2020-04-25 10:05:50,GB,Kingston Hospital,True,59203
2686,2020-04-25 10:08:56,ZA,Groote Schuur Hospital,True,79b25070-7f49-47e1-8637-5f286a54bd38
2687,2020-04-25 10:09:50,GB,Barnet Hospital,True,a3606d44-a651-4254-9f07-86b85be3faa2
2688,2020-04-25 10:10:05,GB,Salford Royal Hospitals NHS Trust,True,4505
2689,2020-04-25 10:13:16,IT,Mater Dei Hospital (Malta),False,54644
2690,2020-04-25 10:16:14,GB,Countess Of Chester Hospital,True,472757ef-18c6-474d-a16e-895421f40351
2691,2020-04-25 10:16:24,GB,Royal Cornwall Hospital (treliske),True,57108
2692,2020-04-25 10:17:15,GB,Royal Infirmary of Edinburgh,True,745b7e8e-c175-4cec-bf3d-9ee03ac8f6a1
2693,2020-04-25 10:18:02,GB,Addenbrookes - Transplant Surgery,True,8fc50938-1092-41a1-8718-465209f4a89e
2694,2020-04-25 10:18:02,GB,Addenbrookes - Transplant Surgery,True,8fc50938-1092-41a1-8718-465209f4a89e
2695,2020-04-25 10:18:02,GB,Addenbrookes - Transplant Surgery,True,8fc50938-1092-41a1-8718-465209f4a89e
2696,2020-04-25 10:18:02,GB,Addenbrookes - Transplant Surgery,True,8fc50938-1092-41a1-8718-465209f4a89e
2697,2020-04-25 10:18:11,GB,Queen Alexandra Hospital,True,67547
2698,2020-04-25 10:20:03,GB,Torbay District General Hospital,False,73007e03-7bcc-47a4-88b4-63c26e257520
2699,2020-04-25 10:21:17,GB,Royal Sussex County Hospital,True,984e5566-385c-4cba-8cdd-ac40fcda7699
2700,2020-04-25 10:21:47,GB,Chelsea and Westminster,True,e25c5905-1fd9-4eb6-b27f-ea58a3fd69dc
2701,2020-04-25 10:22:14,GB,Royal Hallamshire Hospital,True,39754
2702,2020-04-25 10:23:19,GB,Antrim Hospital,True,4154
2703,2020-04-25 10:24:39,MT,Mater Dei Hospital (Malta),True,0ed5eb5e-fe3b-4d25-9e05-92e630faef5a
2704,2020-04-25 10:35:38,GB,Queen Elizabeth Hospital (Birmingham),False,67395
2705,2020-04-25 10:37:46,GB,Basildon University Hospital,False,6211
2706,2020-04-25 10:39:39,GB,Tunbridge Wells Hospital,True,5607
2707,2020-04-25 10:40:09,GB,Great Ormond Street Hospital NHS Trust,True,424c4eae-e8f7-4e58-bf72-d06c3e854704
2708,2020-04-25 10:41:14,GB,East Surrey Hospital,True,48338
2709,2020-04-25 10:44:06,GB,Frimley Park Hospital,False,69935
2710,2020-04-25 10:47:14,GB,Queen Elizabeth Hospital (Birmingham),True,d2ba2ac9-07e8-4302-a25b-183ac0ee12d6
2711,2020-04-25 10:48:21,GB,Royal Surrey County Hospital,True,e422f42b-9095-4b84-b288-a13c162f9572
2712,2020-04-25 10:48:24,GB,The Royal Bolton Hospital,False,a34adf41-5d0d-402c-9926-a4adf7fc5877
2713,2020-04-25 10:48:50,GB,Royal Gwent Hospital,True,30700
2714,2020-04-25 10:48:50,GB,Royal Gwent Hospital,True,30700
2715,2020-04-25 10:50:01,GB,Leeds General Infirmary,True,1f00cfca-627d-4c10-89c2-539b3969e0bd
2716,2020-04-25 10:50:14,GB,Charing Cross,True,9567
2717,2020-04-25 10:50:14,GB,Charing Cross,True,9567
2718,2020-04-25 10:51:18,GB,Queen Elizabeth University Hospital (Glasgow),False,8d2781eb-9c96-43fa-bbff-1254b1657b15
2719,2020-04-25 10:52:26,GB,Lister Hospital,True,42b99728-72a6-4cbc-a772-0c17bc4d7d84
2720,2020-04-25 10:52:33,GB,Warrington Hospital,True,48467
2721,2020-04-25 10:52:55,GB,Great Western Hospital,True,46657
2722,2020-04-25 10:53:26,GB,University Hospital of Wales,True,38702
2723,2020-04-25 10:56:06,GB,Bristol Royal Infirmary,True,2e6e5e54-f94d-4437-ae9d-b7ce2118e593
2724,2020-04-25 10:58:20,GB,DBTH Acute Medical Guidance Document,False,37803
2725,2020-04-25 10:59:55,GB,Glenfield General Hospital,True,40796
2726,2020-04-25 11:00:58,GB,St Mary's Hospital (Paddington),True,15466
2727,2020-04-25 11:01:17,GB,University Hospital Monklands,True,6981374b-d2b9-47e6-a78b-7844984097af
2728,2020-04-25 11:02:24,GB,Hammersmith Hospital,True,3093719c-9888-4c0e-8e37-09fa9af1c8a1
2729,2020-04-25 11:02:51,GB,National Hospital for Neurology and NeuroSurgery,True,f65e3bba-ad99-4283-8b64-84b741312885
2730,2020-04-25 11:03:00,GB,Medway Maritime Hospital (rehab-Front Block),True,349
2731,2020-04-25 11:05:02,GB,Southmead Hospital,True,06480599-e35b-4471-9511-2e481e8e44b6
2732,2020-04-25 11:08:08,GB,Bristol Royal Infirmary,False,41690
2733,2020-04-25 11:08:45,GB,Poole General Hospital,True,58948
2734,2020-04-25 11:09:54,GB,Chesterfield Royal Hospital,True,3925ef6f-54b2-407a-96df-e02a5e8577d6
2735,2020-04-25 11:11:49,GB,Basildon University Hospital,False,9bb8d084-5200-4d68-8fe0-cc808fb8a475
2736,2020-04-25 11:12:08,GB,UCLH - Emergency Department,True,6090
2737,2020-04-25 11:12:10,GB,King's College Hospital,True,617
2738,2020-04-25 11:13:20,GB,NUH ED,True,800004649
2739,2020-04-25 11:14:51,GB,Royal United Hospital,True,800010731
2740,2020-04-25 11:14:56,GB,Norfolk and Norwich University Hospital,False,092d68c8-2373-4361-a170-db6de2d02c28
2741,2020-04-25 11:15:17,GB,Hillingdon Hospital,True,a0c948d4-8cbd-41c2-a46e-e184fb1485b2
2742,2020-04-25 11:17:22,GB,Warrington Hospital - Foundation Doctors,True,b1c4de32-237d-4034-b2e9-c33d2d6ce0c1
2743,2020-04-25 11:18:03,GB,Broomfield Hospital,False,feee4d38-6f5c-4787-8612-148bc3abe68f
2744,2020-04-25 11:18:38,GB,Royal Derby Hospital,False,45087
2745,2020-04-25 11:19:24,GB,Medway Maritime Hospital (rehab-Front Block),True,17882
2746,2020-04-25 11:19:27,GB,John Radcliffe Hospital,True,3243
2747,2020-04-25 11:20:44,GB,University Hospital of Wales,True,e3ea8ba7-5a4d-4f36-b808-c4702583c534
2748,2020-04-25 11:21:02,GB,Salisbury District Hospital,True,72f221e4-6572-45a4-bda3-b983237c4ae4
2749,2020-04-25 11:21:11,GB,Ysbyty Gwynedd,False,48957
2750,2020-04-25 11:21:47,GB,Nightingale London - Education Faculty,True,800013325
2751,2020-04-25 11:21:53,GB,University Hospital of Wales,True,11522
